time,predicted,true
2015-04-23 14:00:00,0.4129486083984375,0.5901715755462646
2015-04-23 15:00:00,0.41772669553756714,0.5391148328781128
2015-04-23 16:00:00,0.5366932153701782,0.5775566101074219
2015-04-23 17:00:00,0.5513266324996948,0.1299757957458496
2015-04-23 18:00:00,0.5264135599136353,0.2575911581516266
2015-04-23 19:00:00,0.5077451467514038,0.16913914680480957
2015-04-23 20:00:00,0.4511083960533142,0.19189999997615814
2015-04-23 21:00:00,0.37164855003356934,0.20201486349105835
2015-04-23 22:00:00,0.3189249336719513,0.20164312422275543
2015-04-23 23:00:00,0.23554423451423645,0.09006122499704361
2015-04-24 00:00:00,0.1832553744316101,0.12207894772291183
2015-04-24 01:00:00,0.08728630840778351,0.08725138753652573
2015-04-24 02:00:00,0.08715008944272995,0.11389757692813873
2015-04-24 03:00:00,0.15182027220726013,0.0852564126253128
2015-04-24 04:00:00,0.2070796638727188,0.11425598710775375
2015-04-24 05:00:00,0.1372312605381012,0.0860782116651535
2015-04-24 06:00:00,0.34524983167648315,0.11579220741987228
2015-04-24 07:00:00,0.842229962348938,0.32846665382385254
2015-04-24 08:00:00,0.8229197859764099,1.9984664916992188
2015-04-24 09:00:00,0.47842901945114136,0.10037872940301895
2015-04-24 10:00:00,0.2626400589942932,0.10615213215351105
2015-04-24 11:00:00,0.2728453278541565,0.09475740790367126
2015-04-24 12:00:00,0.30753159523010254,0.1193130761384964
2015-04-24 13:00:00,0.27505242824554443,0.2630481421947479
2015-04-24 14:00:00,0.2589942216873169,0.7224059104919434
2015-04-24 15:00:00,0.38806843757629395,1.1132593154907227
2015-04-24 16:00:00,0.48868703842163086,0.7474536895751953
2015-04-24 17:00:00,0.49345821142196655,0.4825221300125122
2015-04-24 18:00:00,0.5011085271835327,0.17687198519706726
2015-04-24 19:00:00,0.5360215902328491,1.8823966979980469
2015-04-24 20:00:00,0.43738609552383423,2.141141176223755
2015-04-24 21:00:00,0.3679225444793701,0.6623129844665527
2015-04-24 22:00:00,0.34442299604415894,0.3178699016571045
2015-04-24 23:00:00,0.241404190659523,0.32463452219963074
2015-04-25 00:00:00,0.17423014342784882,0.2609516680240631
2015-04-25 01:00:00,0.06410446763038635,0.12497053295373917
2015-04-25 02:00:00,0.08232945203781128,0.12178067117929459
2015-04-25 03:00:00,0.13715791702270508,0.08492592722177505
2015-04-25 04:00:00,0.17925800383090973,0.1199188157916069
2015-04-25 05:00:00,0.09122674912214279,0.08230280131101608
2015-04-25 06:00:00,0.18885451555252075,0.12057699263095856
2015-04-25 07:00:00,0.650199294090271,0.19100737571716309
2015-04-25 08:00:00,0.819174587726593,0.3583003878593445
2015-04-25 09:00:00,0.5963587164878845,2.702446937561035
2015-04-25 10:00:00,0.31682395935058594,0.3977767527103424
2015-04-25 11:00:00,0.3046663999557495,0.8920775055885315
2015-04-25 12:00:00,0.3547787070274353,0.3324953615665436
2015-04-25 13:00:00,0.3510741591453552,1.0102872848510742
2015-04-25 14:00:00,0.3249497413635254,0.9063382744789124
2015-04-25 15:00:00,0.3680381178855896,0.2820555567741394
2015-04-25 16:00:00,0.46676987409591675,0.30397042632102966
2015-04-25 17:00:00,0.4756389260292053,0.12438219040632248
2015-04-25 18:00:00,0.49200940132141113,0.1539498120546341
2015-04-25 19:00:00,0.49642008543014526,0.14645996689796448
2015-04-25 20:00:00,0.40599703788757324,0.2247166633605957
2015-04-25 21:00:00,0.3397459387779236,0.22787174582481384
2015-04-25 22:00:00,0.3376425504684448,0.5484296083450317
2015-04-25 23:00:00,0.27637213468551636,0.999794065952301
2015-04-26 00:00:00,0.25415247678756714,0.10699814558029175
2015-04-26 01:00:00,0.163291335105896,0.12942221760749817
2015-04-26 02:00:00,0.1056688129901886,0.12035609036684036
2015-04-26 03:00:00,0.10140181332826614,0.11769556999206543
2015-04-26 04:00:00,0.1551954299211502,0.12147416919469833
2015-04-26 05:00:00,0.07219341397285461,0.11365677416324615
2015-04-26 06:00:00,0.20695053040981293,0.11961666494607925
2015-04-26 07:00:00,0.5901164412498474,0.28179290890693665
2015-04-26 08:00:00,0.7980040311813354,2.044894218444824
2015-04-26 09:00:00,0.6546064019203186,0.12690185010433197
2015-04-26 10:00:00,0.36746346950531006,0.07200552523136139
2015-04-26 11:00:00,0.2783816158771515,0.11188724637031555
2015-04-26 12:00:00,0.3399612307548523,0.07285740971565247
2015-04-26 13:00:00,0.4092205762863159,0.11024399101734161
2015-04-26 14:00:00,0.5450029969215393,0.2297804355621338
2015-04-26 15:00:00,0.6539365649223328,0.2103089839220047
2015-04-26 16:00:00,0.75299072265625,0.8105788230895996
2015-04-26 17:00:00,0.6633526682853699,0.37907934188842773
2015-04-26 18:00:00,0.5496446490287781,0.22021189332008362
2015-04-26 19:00:00,0.559772253036499,0.7991463541984558
2015-04-26 20:00:00,0.45235902070999146,1.1546796560287476
2015-04-26 21:00:00,0.3390631675720215,0.9365343451499939
2015-04-26 22:00:00,0.2777402400970459,0.5145896673202515
2015-04-26 23:00:00,0.3394594192504883,0.12348052114248276
2015-04-27 00:00:00,0.24770666658878326,0.1459738314151764
2015-04-27 01:00:00,0.1286904513835907,0.12757855653762817
2015-04-27 02:00:00,0.10554617643356323,0.13467161357402802
2015-04-27 03:00:00,0.10173963010311127,0.13434386253356934
2015-04-27 04:00:00,0.13113677501678467,0.12560707330703735
2015-04-27 05:00:00,-0.03866231441497803,0.13689279556274414
2015-04-27 06:00:00,0.30278289318084717,0.12427963316440582
2015-04-27 07:00:00,1.1382813453674316,0.2504139840602875
2015-04-27 08:00:00,1.1026415824890137,2.636338233947754
2015-04-27 09:00:00,0.5238368511199951,0.46954545378685
2015-04-27 10:00:00,0.24182209372520447,0.11507262289524078
2015-04-27 11:00:00,0.28883615136146545,0.11620408296585083
2015-04-27 12:00:00,0.4263077974319458,0.11535926163196564
2015-04-27 13:00:00,0.5071989893913269,0.11474157124757767
2015-04-27 14:00:00,0.47684597969055176,0.5562828183174133
2015-04-27 15:00:00,0.5791071057319641,1.692539930343628
2015-04-27 16:00:00,0.7494129538536072,0.6328981518745422
2015-04-27 17:00:00,0.6988275051116943,0.3630037307739258
2015-04-27 18:00:00,0.5628204345703125,0.7268970608711243
2015-04-27 19:00:00,0.6020772457122803,0.8917648196220398
2015-04-27 20:00:00,0.4767555594444275,0.9063996076583862
2015-04-27 21:00:00,0.3409115672111511,0.21852582693099976
2015-04-27 22:00:00,0.29873889684677124,0.15581274032592773
2015-04-27 23:00:00,0.2526373267173767,0.1366765797138214
2015-04-28 00:00:00,0.2040606290102005,0.11234264075756073
2015-04-28 01:00:00,0.08048319816589355,0.1408003717660904
2015-04-28 02:00:00,0.0968732237815857,0.11584971845149994
2015-04-28 03:00:00,0.12320944666862488,0.1290166676044464
2015-04-28 04:00:00,0.20032384991645813,0.13217495381832123
2015-04-28 05:00:00,0.070761539041996,0.11374723166227341
2015-04-28 06:00:00,0.268735408782959,0.14149077236652374
2015-04-28 07:00:00,0.9699460864067078,0.2386365383863449
2015-04-28 08:00:00,1.0407627820968628,3.3195602893829346
2015-04-28 09:00:00,0.6277011036872864,1.66557776927948
2015-04-28 10:00:00,0.30091995000839233,0.12724067270755768
2015-04-28 11:00:00,0.3049134612083435,0.1087033599615097
2015-04-28 12:00:00,0.39408642053604126,0.1337425410747528
2015-04-28 13:00:00,0.3851499557495117,0.10124489665031433
2015-04-28 14:00:00,0.40189605951309204,0.13407807052135468
2015-04-28 15:00:00,0.5016909241676331,0.22787755727767944
2015-04-28 16:00:00,0.6639460325241089,0.26053592562675476
2015-04-28 17:00:00,0.6637583374977112,0.7798262238502502
2015-04-28 18:00:00,0.6291733384132385,1.0846691131591797
2015-04-28 19:00:00,0.6183335185050964,0.2918129563331604
2015-04-28 20:00:00,0.4925350546836853,0.28635939955711365
2015-04-28 21:00:00,0.4030720591545105,0.3112623989582062
2015-04-28 22:00:00,0.39338839054107666,0.20680294930934906
2015-04-28 23:00:00,0.3106347620487213,0.36384472250938416
2015-04-29 00:00:00,0.25302690267562866,0.1683526188135147
2015-04-29 01:00:00,0.053399458527565,0.17882835865020752
2015-04-29 02:00:00,0.00789003074169159,0.1203443855047226
2015-04-29 03:00:00,0.054021235555410385,0.16089999675750732
2015-04-29 04:00:00,0.23580874502658844,0.11470185220241547
2015-04-29 05:00:00,0.011805389076471329,0.1496574580669403
2015-04-29 06:00:00,0.2129795253276825,0.26100000739097595
2015-04-29 07:00:00,1.216763973236084,0.9009777903556824
2015-04-29 08:00:00,1.3626466989517212,3.0826210975646973
2015-04-29 09:00:00,0.8121912479400635,0.7065074443817139
2015-04-29 10:00:00,0.2740998864173889,0.23294924199581146
2015-04-29 11:00:00,0.2673632502555847,0.14097397029399872
2015-04-29 12:00:00,0.49067598581314087,0.11594296246767044
2015-04-29 13:00:00,0.6126680374145508,0.19716088473796844
2015-04-29 14:00:00,0.6965728402137756,1.1066197156906128
2015-04-29 15:00:00,0.7547764778137207,0.3331243097782135
2015-04-29 16:00:00,0.883848249912262,1.2399166822433472
2015-04-29 17:00:00,0.9081946015357971,0.5794603824615479
2015-04-29 18:00:00,0.830287516117096,0.15427052974700928
2015-04-29 19:00:00,0.862669050693512,0.6679924726486206
2015-04-29 20:00:00,0.684848427772522,0.7472966313362122
2015-04-29 21:00:00,0.4899003505706787,0.7857462763786316
2015-04-29 22:00:00,0.3501144051551819,0.23936060070991516
2015-04-29 23:00:00,0.30105337500572205,0.13019002974033356
2015-04-30 00:00:00,0.20152337849140167,0.1578163206577301
2015-04-30 01:00:00,0.07141571491956711,0.12103656679391861
2015-04-30 02:00:00,0.13102582097053528,0.15617570281028748
2015-04-30 03:00:00,0.1655314862728119,0.12363401055335999
2015-04-30 04:00:00,0.20315369963645935,0.15485554933547974
2015-04-30 05:00:00,0.02417769283056259,0.1207134947180748
2015-04-30 06:00:00,0.2600579261779785,0.27137547731399536
2015-04-30 07:00:00,1.074936866760254,1.645533561706543
2015-04-30 08:00:00,1.0830951929092407,0.23413221538066864
2015-04-30 09:00:00,0.5497149229049683,0.12875418365001678
2015-04-30 10:00:00,0.30699393153190613,0.10590502619743347
2015-04-30 11:00:00,0.4579824209213257,0.14973098039627075
2015-04-30 12:00:00,0.6390863060951233,0.9299739003181458
2015-04-30 13:00:00,0.5901837348937988,0.19727137684822083
2015-04-30 14:00:00,0.4908933639526367,0.36118283867836
2015-04-30 15:00:00,0.4960331916809082,0.504749059677124
2015-04-30 16:00:00,0.6307735443115234,1.0233792066574097
2015-04-30 17:00:00,0.6663324236869812,1.2488940954208374
2015-04-30 18:00:00,0.6241049766540527,1.3596735000610352
2015-04-30 19:00:00,0.624732255935669,0.22489629685878754
2015-04-30 20:00:00,0.5250304341316223,0.3726092576980591
2015-04-30 21:00:00,0.4409700632095337,0.356249064207077
2015-04-30 22:00:00,0.41724294424057007,0.4045065641403198
2015-04-30 23:00:00,0.27493661642074585,0.2947790026664734
2015-05-01 00:00:00,0.1633950173854828,0.1651030033826828
2015-05-01 01:00:00,0.13167023658752441,0.15340225398540497
2015-05-01 02:00:00,0.14792531728744507,0.19316323101520538
2015-05-01 03:00:00,0.1466699242591858,0.15122634172439575
2015-05-01 04:00:00,0.14212782680988312,0.15271775424480438
2015-05-01 05:00:00,0.11934210360050201,0.15104806423187256
2015-05-01 06:00:00,0.46165281534194946,0.14224907755851746
2015-05-01 07:00:00,0.9487102627754211,0.297385036945343
2015-05-01 08:00:00,0.7032977342605591,2.128422975540161
2015-05-01 09:00:00,0.272482305765152,0.28790590167045593
2015-05-01 10:00:00,0.22245840728282928,0.15939033031463623
2015-05-01 11:00:00,0.32087910175323486,0.6213271617889404
2015-05-01 12:00:00,0.3511478304862976,0.9079777002334595
2015-05-01 13:00:00,0.2390381097793579,0.6373648047447205
2015-05-01 14:00:00,0.2041550874710083,0.2593364119529724
2015-05-01 15:00:00,0.34772270917892456,0.11221189796924591
2015-05-01 16:00:00,0.4705073833465576,1.490413784980774
2015-05-01 17:00:00,0.5310513377189636,0.8617689609527588
2015-05-01 18:00:00,0.5184205174446106,0.907828688621521
2015-05-01 19:00:00,0.4870251417160034,0.875011146068573
2015-05-01 20:00:00,0.43164539337158203,0.3979814052581787
2015-05-01 21:00:00,0.40334880352020264,0.23207050561904907
2015-05-01 22:00:00,0.37109148502349854,0.23747768998146057
2015-05-01 23:00:00,0.21291211247444153,0.22052854299545288
2015-05-02 00:00:00,0.18570499122142792,0.3076425790786743
2015-05-02 01:00:00,0.07420635968446732,0.20341187715530396
2015-05-02 02:00:00,0.08652900159358978,0.13189758360385895
2015-05-02 03:00:00,0.13913293182849884,0.17061667144298553
2015-05-02 04:00:00,0.1907060295343399,0.12281784415245056
2015-05-02 05:00:00,0.0918545201420784,0.14621812105178833
2015-05-02 06:00:00,0.17998456954956055,0.1514304280281067
2015-05-02 07:00:00,0.6726378798484802,0.4111725986003876
2015-05-02 08:00:00,0.8664576411247253,0.3099813759326935
2015-05-02 09:00:00,0.6341296434402466,1.6497193574905396
2015-05-02 10:00:00,0.3211923837661743,0.9276841282844543
2015-05-02 11:00:00,0.3030712306499481,2.0643768310546875
2015-05-02 12:00:00,0.36510181427001953,3.566955804824829
2015-05-02 13:00:00,0.368261456489563,0.6328808069229126
2015-05-02 14:00:00,0.3454752564430237,0.15736734867095947
2015-05-02 15:00:00,0.38524067401885986,0.0949256494641304
2015-05-02 16:00:00,0.4906444549560547,0.6471688151359558
2015-05-02 17:00:00,0.5099118947982788,2.014474868774414
2015-05-02 18:00:00,0.5216162800788879,0.8677148222923279
2015-05-02 19:00:00,0.5171887874603271,0.8227095007896423
2015-05-02 20:00:00,0.4216778874397278,0.3485303819179535
