time,predicted,true
2015-03-07 23:00:00,0.26961833238601685,0.24864989519119263
2015-03-08 00:00:00,0.2159639596939087,0.17608484625816345
2015-03-08 01:00:00,0.17783470451831818,0.16505421698093414
2015-03-08 02:00:00,0.1265549659729004,0.15001602470874786
2015-03-08 03:00:00,0.11487569659948349,0.15014228224754333
2015-03-08 04:00:00,0.15414226055145264,0.1454819291830063
2015-03-08 05:00:00,0.18907567858695984,0.14533132314682007
2015-03-08 06:00:00,0.3238654136657715,0.1453012079000473
2015-03-08 07:00:00,0.4286091923713684,0.41043928265571594
2015-03-08 08:00:00,0.5332637429237366,0.32762041687965393
2015-03-08 09:00:00,0.5577936172485352,0.5963616371154785
2015-03-08 10:00:00,0.5763858556747437,0.30108651518821716
2015-03-08 11:00:00,0.5340341925621033,0.2835584580898285
2015-03-08 12:00:00,0.5074141621589661,2.3911900520324707
2015-03-08 13:00:00,0.5120178461074829,2.234002113342285
2015-03-08 14:00:00,0.5276787877082825,1.0713247060775757
2015-03-08 15:00:00,0.5968056321144104,0.7984543442726135
2015-03-08 16:00:00,0.6269146800041199,1.086158037185669
2015-03-08 17:00:00,0.6331092715263367,0.5496260523796082
2015-03-08 18:00:00,0.5977449417114258,0.33019500970840454
2015-03-08 19:00:00,0.5249148607254028,0.4177412688732147
2015-03-08 20:00:00,0.4466056227684021,0.377748966217041
2015-03-08 21:00:00,0.3659798502922058,0.4001219570636749
2015-03-08 22:00:00,0.2860679030418396,0.17995968461036682
2015-03-08 23:00:00,0.23328126966953278,0.14592638611793518
2015-03-09 00:00:00,0.14620111882686615,0.14439235627651215
2015-03-09 01:00:00,0.1346191167831421,0.16348296403884888
2015-03-09 02:00:00,0.14046037197113037,0.1446533054113388
2015-03-09 03:00:00,0.12294121086597443,0.1485774666070938
2015-03-09 04:00:00,0.20065882802009583,0.15626907348632812
2015-03-09 05:00:00,0.3340027332305908,0.1506345421075821
2015-03-09 06:00:00,0.5401843786239624,0.3275948166847229
2015-03-09 07:00:00,0.6413084268569946,0.5239383578300476
2015-03-09 08:00:00,0.620114803314209,2.0192770957946777
2015-03-09 09:00:00,0.4659768342971802,0.46369653940200806
2015-03-09 10:00:00,0.30322104692459106,0.29388776421546936
2015-03-09 11:00:00,0.24762940406799316,0.15345363318920135
2015-03-09 12:00:00,0.24615822732448578,0.16479641199111938
2015-03-09 13:00:00,0.30093345046043396,0.1483393907546997
2015-03-09 14:00:00,0.31245094537734985,0.16029411554336548
2015-03-09 15:00:00,0.38646793365478516,0.14479200541973114
2015-03-09 16:00:00,0.4635668992996216,0.17562977969646454
2015-03-09 17:00:00,0.5486950278282166,0.5919538140296936
2015-03-09 18:00:00,0.5727748274803162,0.3309362232685089
2015-03-09 19:00:00,0.5756741762161255,0.3296584486961365
2015-03-09 20:00:00,0.5112912058830261,0.35005810856819153
2015-03-09 21:00:00,0.4100033640861511,0.5251269936561584
2015-03-09 22:00:00,0.2665475904941559,0.17606666684150696
2015-03-09 23:00:00,0.1900048851966858,0.14373278617858887
2015-03-10 00:00:00,0.15599313378334045,0.15425805747509003
2015-03-10 01:00:00,0.1548522561788559,0.14890581369400024
2015-03-10 02:00:00,0.16417163610458374,0.14294567704200745
2015-03-10 03:00:00,0.11783318221569061,0.15849697589874268
2015-03-10 04:00:00,0.17221982777118683,0.14733467996120453
2015-03-10 05:00:00,0.2738525867462158,0.14336144924163818
2015-03-10 06:00:00,0.47465795278549194,0.40308740735054016
2015-03-10 07:00:00,0.5983420610427856,1.3194637298583984
2015-03-10 08:00:00,0.6377161145210266,0.392020046710968
2015-03-10 09:00:00,0.4869827628135681,0.4058191180229187
2015-03-10 10:00:00,0.324632465839386,0.21083468198776245
2015-03-10 11:00:00,0.26444363594055176,0.1451144516468048
2015-03-10 12:00:00,0.26641541719436646,0.33836492896080017
2015-03-10 13:00:00,0.31911587715148926,0.21335366368293762
2015-03-10 14:00:00,0.30677685141563416,0.15104089677333832
2015-03-10 15:00:00,0.40011221170425415,0.16053877770900726
2015-03-10 16:00:00,0.48351842164993286,0.4013943672180176
2015-03-10 17:00:00,0.5766071081161499,0.5349491834640503
2015-03-10 18:00:00,0.6291602849960327,0.2554297149181366
2015-03-10 19:00:00,0.6427626013755798,1.0958821773529053
2015-03-10 20:00:00,0.5791347622871399,0.601227343082428
2015-03-10 21:00:00,0.46337032318115234,0.7177029252052307
2015-03-10 22:00:00,0.30293750762939453,0.2472301423549652
2015-03-10 23:00:00,0.2096879482269287,0.16297565400600433
2015-03-11 00:00:00,0.16483552753925323,0.16474251449108124
2015-03-11 01:00:00,0.13992394506931305,0.15988531708717346
2015-03-11 02:00:00,0.1534591168165207,0.1543876677751541
2015-03-11 03:00:00,0.1529124528169632,0.1605573445558548
2015-03-11 04:00:00,0.20623114705085754,0.15819798409938812
2015-03-11 05:00:00,0.30945202708244324,0.15444980561733246
2015-03-11 06:00:00,0.4514003396034241,0.16549000144004822
2015-03-11 07:00:00,0.5307841300964355,1.3779979944229126
2015-03-11 08:00:00,0.5459108352661133,0.46308434009552
2015-03-11 09:00:00,0.44735652208328247,0.616639256477356
2015-03-11 10:00:00,0.33061689138412476,0.1615682691335678
2015-03-11 11:00:00,0.26062023639678955,0.1558649241924286
2015-03-11 12:00:00,0.24662545323371887,0.16276578605175018
2015-03-11 13:00:00,0.2747991681098938,0.2586536109447479
2015-03-11 14:00:00,0.27636027336120605,0.4582987129688263
2015-03-11 15:00:00,0.33197033405303955,0.20355533063411713
2015-03-11 16:00:00,0.3715982437133789,0.3065476715564728
2015-03-11 17:00:00,0.4190235137939453,0.15465524792671204
2015-03-11 18:00:00,0.45745986700057983,0.38042473793029785
2015-03-11 19:00:00,0.4821639657020569,0.5076048374176025
2015-03-11 20:00:00,0.47634994983673096,0.4937600791454315
2015-03-11 21:00:00,0.40862637758255005,0.34359145164489746
2015-03-11 22:00:00,0.28782516717910767,0.32404235005378723
2015-03-11 23:00:00,0.2086295187473297,0.3078714907169342
2015-03-12 00:00:00,0.14266689121723175,0.15032997727394104
2015-03-12 01:00:00,0.12302606552839279,0.15796786546707153
2015-03-12 02:00:00,0.127228245139122,0.15021242201328278
2015-03-12 03:00:00,0.11902621388435364,0.15956425666809082
2015-03-12 04:00:00,0.207838237285614,0.15380600094795227
2015-03-12 05:00:00,0.34976667165756226,0.1500120759010315
2015-03-12 06:00:00,0.5097513794898987,0.3179413080215454
2015-03-12 07:00:00,0.5652374625205994,0.44545140862464905
2015-03-12 08:00:00,0.517996072769165,0.2567337453365326
2015-03-12 09:00:00,0.3595154285430908,0.1627575159072876
2015-03-12 10:00:00,0.2126983106136322,0.15173092484474182
2015-03-12 11:00:00,0.19362767040729523,0.15139718353748322
2015-03-12 12:00:00,0.21359995007514954,0.3011747896671295
2015-03-12 13:00:00,0.2638784945011139,0.15150310099124908
2015-03-12 14:00:00,0.268501341342926,0.15073542296886444
2015-03-12 15:00:00,0.35386574268341064,0.7297609448432922
2015-03-12 16:00:00,0.4515202045440674,0.8276230096817017
2015-03-12 17:00:00,0.5622403621673584,0.237164705991745
2015-03-12 18:00:00,0.6152452230453491,0.9913789629936218
2015-03-12 19:00:00,0.5975691080093384,1.1862554550170898
2015-03-12 20:00:00,0.5026894807815552,0.73231440782547
2015-03-12 21:00:00,0.38468390703201294,0.5649445652961731
2015-03-12 22:00:00,0.23203912377357483,0.3976813554763794
2015-03-12 23:00:00,0.1636403501033783,0.3171386122703552
2015-03-13 00:00:00,0.16554570198059082,0.1615849733352661
2015-03-13 01:00:00,0.1399565190076828,0.15019094944000244
2015-03-13 02:00:00,0.15323732793331146,0.15114793181419373
2015-03-13 03:00:00,0.16467173397541046,0.16611045598983765
2015-03-13 04:00:00,0.21018609404563904,0.15123818814754486
2015-03-13 05:00:00,0.2950897216796875,0.1503458470106125
2015-03-13 06:00:00,0.39990097284317017,0.18368762731552124
2015-03-13 07:00:00,0.4539406895637512,0.6050730347633362
2015-03-13 08:00:00,0.45346224308013916,0.7308303117752075
2015-03-13 09:00:00,0.3724685311317444,0.513677179813385
2015-03-13 10:00:00,0.27991336584091187,0.3157312273979187
2015-03-13 11:00:00,0.23592829704284668,0.15206719934940338
2015-03-13 12:00:00,0.2330271601676941,0.3789330720901489
2015-03-13 13:00:00,0.26070770621299744,0.2988574206829071
2015-03-13 14:00:00,0.26748237013816833,0.15096530318260193
2015-03-13 15:00:00,0.32810312509536743,0.1624384969472885
2015-03-13 16:00:00,0.3778550624847412,0.3859281539916992
2015-03-13 17:00:00,0.42919331789016724,0.5489537119865417
2015-03-13 18:00:00,0.46376317739486694,0.6042004823684692
2015-03-13 19:00:00,0.4626571536064148,0.48024851083755493
2015-03-13 20:00:00,0.4395900368690491,0.4171162247657776
2015-03-13 21:00:00,0.38098031282424927,0.3089214265346527
2015-03-13 22:00:00,0.28574496507644653,0.3660512864589691
2015-03-13 23:00:00,0.22361880540847778,0.1929566115140915
2015-03-14 00:00:00,0.15669959783554077,0.16397041082382202
2015-03-14 01:00:00,0.13694943487644196,0.15076470375061035
2015-03-14 02:00:00,0.14331860840320587,0.15056151151657104
2015-03-14 03:00:00,0.11860761791467667,0.16390098631381989
2015-03-14 04:00:00,0.14772701263427734,0.15034455060958862
2015-03-14 05:00:00,0.2163599729537964,0.14946244657039642
2015-03-14 06:00:00,0.3642192482948303,0.35816407203674316
2015-03-14 07:00:00,0.46835100650787354,0.27544620633125305
2015-03-14 08:00:00,0.5270701050758362,0.36267396807670593
2015-03-14 09:00:00,0.45378780364990234,0.3321754038333893
2015-03-14 10:00:00,0.3697390556335449,0.15131041407585144
2015-03-14 11:00:00,0.3175783157348633,0.15076877176761627
2015-03-14 12:00:00,0.3041755259037018,0.17191089689731598
2015-03-14 13:00:00,0.32898443937301636,0.15496844053268433
2015-03-14 14:00:00,0.3319000005722046,0.1504742056131363
2015-03-14 15:00:00,0.41379237174987793,0.4127815067768097
2015-03-14 16:00:00,0.458395779132843,0.18040040135383606
2015-03-14 17:00:00,0.48793667554855347,0.34842169284820557
2015-03-14 18:00:00,0.5086137652397156,0.36459842324256897
2015-03-14 19:00:00,0.5033362507820129,0.16231423616409302
2015-03-14 20:00:00,0.49505549669265747,0.1610392928123474
2015-03-14 21:00:00,0.43611466884613037,0.2355366349220276
2015-03-14 22:00:00,0.33800208568573,0.221429705619812
2015-03-14 23:00:00,0.2550302743911743,0.15026429295539856
2015-03-15 00:00:00,0.21344318985939026,0.15700197219848633
2015-03-15 01:00:00,0.17798471450805664,0.15319569408893585
2015-03-15 02:00:00,0.13597984611988068,0.1492786556482315
2015-03-15 03:00:00,0.12852026522159576,0.15366797149181366
2015-03-15 04:00:00,0.15943965315818787,0.1502196043729782
2015-03-15 05:00:00,0.19665873050689697,0.3142114579677582
2015-03-15 06:00:00,0.33072757720947266,0.14960666000843048
2015-03-15 07:00:00,0.43956291675567627,0.16516932845115662
2015-03-15 08:00:00,0.5314287543296814,0.9949684143066406
2015-03-15 09:00:00,0.5401658415794373,0.3641205430030823
2015-03-15 10:00:00,0.5547115206718445,0.15018585324287415
2015-03-15 11:00:00,0.5131962895393372,0.15409091114997864
2015-03-15 12:00:00,0.4902283549308777,0.44743862748146057
2015-03-15 13:00:00,0.49412018060684204,0.44549694657325745
2015-03-15 14:00:00,0.4997410774230957,0.24387526512145996
2015-03-15 15:00:00,0.5595285296440125,0.23602500557899475
2015-03-15 16:00:00,0.5821139812469482,1.2591112852096558
2015-03-15 17:00:00,0.5873010754585266,1.178814172744751
2015-03-15 18:00:00,0.5491923689842224,0.6401100158691406
2015-03-15 19:00:00,0.48639875650405884,0.6786404252052307
2015-03-15 20:00:00,0.433607816696167,0.9522765278816223
2015-03-15 21:00:00,0.3673025667667389,0.46889156103134155
2015-03-15 22:00:00,0.2945996820926666,0.3486992120742798
2015-03-15 23:00:00,0.24044844508171082,0.17582248151302338
2015-03-16 00:00:00,0.1585601419210434,0.1623196005821228
2015-03-16 01:00:00,0.13859425485134125,0.16736328601837158
2015-03-16 02:00:00,0.15279798209667206,0.15287722647190094
2015-03-16 03:00:00,0.1485021859407425,0.15533463656902313
2015-03-16 04:00:00,0.2426711916923523,0.16098621487617493
2015-03-16 05:00:00,0.3995867371559143,0.15045669674873352
2015-03-16 06:00:00,0.5729914307594299,0.284684419631958
2015-03-16 07:00:00,0.6446036696434021,0.4836554527282715
2015-03-16 08:00:00,0.5878681540489197,2.0473082065582275
2015-03-16 09:00:00,0.43965399265289307,0.45449405908584595
2015-03-16 10:00:00,0.30235886573791504,0.30985090136528015
2015-03-16 11:00:00,0.2449941486120224,0.15189151465892792
2015-03-16 12:00:00,0.23380756378173828,0.25503385066986084
2015-03-16 13:00:00,0.2750699520111084,0.24960799515247345
2015-03-16 14:00:00,0.2834239602088928,0.15109457075595856
2015-03-16 15:00:00,0.3388010859489441,0.15102384984493256
2015-03-16 16:00:00,0.39836668968200684,0.32757583260536194
2015-03-16 17:00:00,0.4678769111633301,0.38266468048095703
2015-03-16 18:00:00,0.5055018663406372,1.8833823204040527
2015-03-16 19:00:00,0.530813992023468,1.0851354598999023
2015-03-16 20:00:00,0.4948713779449463,0.9456712603569031
2015-03-16 21:00:00,0.4000953435897827,0.6453900933265686
2015-03-16 22:00:00,0.25159531831741333,0.40162351727485657
2015-03-16 23:00:00,0.18305684626102448,0.22241270542144775
2015-03-17 00:00:00,0.151629239320755,0.15408414602279663
2015-03-17 01:00:00,0.15519657731056213,0.158696249127388
2015-03-17 02:00:00,0.15971782803535461,0.1522509753704071
2015-03-17 03:00:00,0.1058870255947113,0.15648412704467773
2015-03-17 04:00:00,0.14840167760849,0.15840236842632294
2015-03-17 05:00:00,0.22506359219551086,0.15054133534431458
2015-03-17 06:00:00,0.4406117796897888,0.4267272651195526
2015-03-17 07:00:00,0.5843397974967957,0.34867390990257263
2015-03-17 08:00:00,0.6571934819221497,0.8777069449424744
2015-03-17 09:00:00,0.5093927979469299,0.676917314529419
2015-03-17 10:00:00,0.33104926347732544,0.21857956051826477
2015-03-17 11:00:00,0.2711194157600403,0.15289151668548584
2015-03-17 12:00:00,0.27996811270713806,0.16491484642028809
2015-03-17 13:00:00,0.3394872546195984,0.2007340043783188
2015-03-17 14:00:00,0.325639933347702,0.18190380930900574
2015-03-17 15:00:00,0.43115007877349854,0.15259045362472534
2015-03-17 16:00:00,0.5278627872467041,0.21437080204486847
2015-03-17 17:00:00,0.6347147226333618,0.4698196351528168
2015-03-17 18:00:00,0.6830352544784546,1.321251392364502
2015-03-17 19:00:00,0.6835775971412659,1.0900870561599731
2015-03-17 20:00:00,0.5994842052459717,0.7679497003555298
2015-03-17 21:00:00,0.4757070541381836,0.5097801685333252
2015-03-17 22:00:00,0.31963050365448,0.44944310188293457
2015-03-17 23:00:00,0.22344163060188293,0.22355976700782776
2015-03-18 00:00:00,0.1536502242088318,0.15944910049438477
2015-03-18 01:00:00,0.13399522006511688,0.14941434562206268
2015-03-18 02:00:00,0.14725200831890106,0.15019762516021729
2015-03-18 03:00:00,0.1325540393590927,0.16231286525726318
2015-03-18 04:00:00,0.16157427430152893,0.1522306203842163
2015-03-18 05:00:00,0.22895357012748718,0.15059244632720947
2015-03-18 06:00:00,0.3980519771575928,0.7963935136795044
2015-03-18 07:00:00,0.5149548649787903,1.1156824827194214
2015-03-18 08:00:00,0.5894567966461182,0.6814901232719421
2015-03-18 09:00:00,0.49327516555786133,0.35659921169281006
2015-03-18 10:00:00,0.34604865312576294,0.4653944671154022
2015-03-18 11:00:00,0.26375359296798706,0.15204134583473206
2015-03-18 12:00:00,0.2578829526901245,0.15521031618118286
2015-03-18 13:00:00,0.2949220538139343,0.16208964586257935
2015-03-18 14:00:00,0.29317718744277954,0.15163104236125946
2015-03-18 15:00:00,0.36412113904953003,0.1512094885110855
2015-03-18 16:00:00,0.4151667356491089,0.2033478319644928
2015-03-18 17:00:00,0.48185187578201294,0.4680158793926239
2015-03-18 18:00:00,0.5199369192123413,0.6037445664405823
2015-03-18 19:00:00,0.5410863161087036,0.9665108323097229
2015-03-18 20:00:00,0.5250720381736755,1.1764028072357178
2015-03-18 21:00:00,0.4512566328048706,0.41574591398239136
2015-03-18 22:00:00,0.3331265449523926,0.33074161410331726
2015-03-18 23:00:00,0.2375640571117401,0.15248022973537445
2015-03-19 00:00:00,0.14748358726501465,0.16202929615974426
2015-03-19 01:00:00,0.1249052956700325,0.1517760306596756
2015-03-19 02:00:00,0.12233789265155792,0.15143392980098724
2015-03-19 03:00:00,0.11817722767591476,0.16574007272720337
2015-03-19 04:00:00,0.21590271592140198,0.15112031996250153
2015-03-19 05:00:00,0.35874536633491516,0.14984086155891418
2015-03-19 06:00:00,0.5218740105628967,0.3838343322277069
2015-03-19 07:00:00,0.5737001895904541,0.8799665570259094
2015-03-19 08:00:00,0.5193909406661987,0.7582268118858337
2015-03-19 09:00:00,0.36136114597320557,0.6219013929367065
2015-03-19 10:00:00,0.21402373909950256,0.15970751643180847
2015-03-19 11:00:00,0.19844871759414673,0.15165558457374573
2015-03-19 12:00:00,0.22034427523612976,0.23553968966007233
2015-03-19 13:00:00,0.2723586857318878,0.16058963537216187
2015-03-19 14:00:00,0.28382694721221924,0.1505100429058075
2015-03-19 15:00:00,0.3716941475868225,0.15919169783592224
2015-03-19 16:00:00,0.4765508770942688,0.23645956814289093
2015-03-19 17:00:00,0.5916459560394287,0.8396257162094116
2015-03-19 18:00:00,0.635205090045929,2.052821159362793
2015-03-19 19:00:00,0.6047812700271606,0.2416742742061615
2015-03-19 20:00:00,0.4942132830619812,0.5417267084121704
2015-03-19 21:00:00,0.37237513065338135,0.4809960424900055
2015-03-19 22:00:00,0.2226504236459732,0.3263411223888397
2015-03-19 23:00:00,0.16071702539920807,0.16037598252296448
2015-03-20 00:00:00,0.16767796874046326,0.1515885889530182
2015-03-20 01:00:00,0.14115165174007416,0.15078192949295044
2015-03-20 02:00:00,0.1511567234992981,0.15768836438655853
2015-03-20 03:00:00,0.15528693795204163,0.15663564205169678
2015-03-20 04:00:00,0.21314242482185364,0.1511739194393158
2015-03-20 05:00:00,0.3081941604614258,0.1499273031949997
2015-03-20 06:00:00,0.4265855550765991,0.31005480885505676
2015-03-20 07:00:00,0.48484402894973755,0.45856112241744995
2015-03-20 08:00:00,0.4827423691749573,0.712617814540863
2015-03-20 09:00:00,0.39342349767684937,0.6883941292762756
2015-03-20 10:00:00,0.29498225450515747,0.1791137307882309
2015-03-20 11:00:00,0.24987098574638367,0.1909114122390747
2015-03-20 12:00:00,0.24468393623828888,0.3302905261516571
2015-03-20 13:00:00,0.27583491802215576,0.19492898881435394
2015-03-20 14:00:00,0.2818332612514496,0.15691089630126953
2015-03-20 15:00:00,0.3473876118659973,0.15101972222328186
2015-03-20 16:00:00,0.39983344078063965,0.42197638750076294
2015-03-20 17:00:00,0.45201730728149414,0.26568368077278137
2015-03-20 18:00:00,0.4849637746810913,1.3529762029647827
2015-03-20 19:00:00,0.48219895362854004,0.4279821217060089
2015-03-20 20:00:00,0.4511446952819824,0.3808131217956543
2015-03-20 21:00:00,0.3837471604347229,0.4170798361301422
2015-03-20 22:00:00,0.27975544333457947,0.6385669112205505
2015-03-20 23:00:00,0.21377670764923096,0.6388333439826965
2015-03-21 00:00:00,0.1562524139881134,0.15726035833358765
2015-03-21 01:00:00,0.13720600306987762,0.15142376720905304
2015-03-21 02:00:00,0.14455381035804749,0.16050884127616882
2015-03-21 03:00:00,0.12006405740976334,0.15649016201496124
2015-03-21 04:00:00,0.1512203961610794,0.15166075527668
2015-03-21 05:00:00,0.22599872946739197,0.16243168711662292
2015-03-21 06:00:00,0.371271014213562,0.2807784378528595
2015-03-21 07:00:00,0.47058773040771484,0.5250818133354187
2015-03-21 08:00:00,0.5205242037773132,0.3033853769302368
2015-03-21 09:00:00,0.44443732500076294,0.24190334975719452
2015-03-21 10:00:00,0.3636213541030884,0.2663083076477051
2015-03-21 11:00:00,0.31518322229385376,0.26200592517852783
2015-03-21 12:00:00,0.3014218211174011,0.24420906603336334
2015-03-21 13:00:00,0.32563382387161255,0.2725570797920227
2015-03-21 14:00:00,0.3277134895324707,0.26320314407348633
2015-03-21 15:00:00,0.40859609842300415,0.2441422939300537
2015-03-21 16:00:00,0.4515618085861206,0.31406113505363464
2015-03-21 17:00:00,0.47800546884536743,0.31487032771110535
2015-03-21 18:00:00,0.4978252053260803,0.3884173333644867
2015-03-21 19:00:00,0.4923863410949707,0.4455944299697876
2015-03-21 20:00:00,0.4865195155143738,0.42217835783958435
2015-03-21 21:00:00,0.4304301142692566,0.39593884348869324
2015-03-21 22:00:00,0.33298051357269287,0.20846015214920044
2015-03-21 23:00:00,0.25021639466285706,0.14931422472000122
2015-03-28 00:00:00,0.16019366681575775,0.15848425030708313
2015-03-28 01:00:00,0.1405264139175415,0.1500711441040039
2015-03-28 02:00:00,0.14584709703922272,0.1570039540529251
2015-03-28 03:00:00,0.11969435214996338,0.15735572576522827
2015-03-28 04:00:00,0.16760630905628204,0.1500670611858368
2015-03-28 05:00:00,0.2601507604122162,0.15757198631763458
2015-03-28 06:00:00,0.40920960903167725,0.4802180826663971
2015-03-28 07:00:00,0.5041214227676392,0.48063692450523376
2015-03-28 08:00:00,0.5347046256065369,0.5248696804046631
2015-03-28 09:00:00,0.4514431357383728,0.2764793634414673
2015-03-28 10:00:00,0.3721579313278198,0.15480352938175201
2015-03-28 11:00:00,0.3224771022796631,0.15487255156040192
2015-03-28 12:00:00,0.3029453754425049,0.9435957074165344
2015-03-28 13:00:00,0.3285415768623352,1.2177810668945312
2015-03-28 14:00:00,0.33363473415374756,0.5763927698135376
2015-03-28 15:00:00,0.4134500026702881,0.5690000057220459
2015-03-28 16:00:00,0.45501279830932617,0.3850613832473755
2015-03-28 17:00:00,0.47719842195510864,0.31777244806289673
2015-03-28 18:00:00,0.4983821511268616,0.4368053376674652
2015-03-28 19:00:00,0.49283480644226074,0.20912273228168488
2015-03-28 20:00:00,0.4824641942977905,0.34259799122810364
2015-03-28 21:00:00,0.41815829277038574,0.31046155095100403
2015-03-28 22:00:00,0.3105337619781494,0.3671830892562866
2015-03-28 23:00:00,0.2278817892074585,0.18463313579559326
2015-04-10 00:00:00,0.763026237487793,0.1523623764514923
2015-04-10 01:00:00,0.6258291006088257,0.15862007439136505
2015-04-10 02:00:00,0.5390623211860657,0.1494823545217514
2015-04-10 03:00:00,0.45731228590011597,0.16172046959400177
2015-04-10 04:00:00,0.5157036781311035,0.3267170786857605
2015-04-10 05:00:00,0.4237174987792969,0.1483425796031952
2015-04-10 06:00:00,0.22075194120407104,0.16197024285793304
2015-04-10 07:00:00,0.1395157277584076,0.35405755043029785
2015-04-10 08:00:00,0.1632840484380722,0.41001585125923157
2015-04-10 09:00:00,0.1696304976940155,0.3414563536643982
2015-04-10 10:00:00,0.2251579612493515,0.4508165717124939
2015-04-10 11:00:00,0.09540359675884247,0.5929490327835083
2015-04-10 12:00:00,0.12006371468305588,1.056751012802124
2015-04-10 13:00:00,0.314330518245697,0.3086692988872528
2015-04-10 14:00:00,0.6701374650001526,0.1495996117591858
2015-04-10 15:00:00,0.8254624605178833,0.15775494277477264
2015-04-10 16:00:00,0.717708170413971,0.20057114958763123
2015-04-10 17:00:00,0.4426862597465515,0.15980511903762817
2015-04-10 18:00:00,0.35523486137390137,0.16606201231479645
2015-04-10 19:00:00,0.2792219817638397,0.292834997177124
2015-04-10 20:00:00,0.3115750849246979,0.31762146949768066
2015-04-10 21:00:00,0.27639371156692505,0.31207311153411865
2015-04-10 22:00:00,0.23779192566871643,0.19478853046894073
2015-04-10 23:00:00,0.33306699991226196,0.1640673279762268
2015-04-11 00:00:00,0.15974393486976624,0.1487128734588623
2015-04-11 01:00:00,0.13870994746685028,0.1548779457807541
2015-04-11 02:00:00,0.1457771509885788,0.15244466066360474
2015-04-11 03:00:00,0.12747766077518463,0.15251880884170532
2015-04-11 04:00:00,0.15244856476783752,0.1586790680885315
2015-04-11 05:00:00,0.21716667711734772,0.35236790776252747
2015-04-11 06:00:00,0.35372257232666016,0.2636314630508423
2015-04-11 07:00:00,0.45068836212158203,0.5130487084388733
2015-04-11 08:00:00,0.5044907331466675,0.23823657631874084
2015-04-11 09:00:00,0.4383190870285034,0.5259659290313721
2015-04-11 10:00:00,0.36217984557151794,0.24615545570850372
2015-04-11 11:00:00,0.31282690167427063,0.6191624402999878
2015-04-11 12:00:00,0.2997562885284424,0.8105030059814453
2015-04-11 13:00:00,0.32104912400245667,0.2814396917819977
2015-04-11 14:00:00,0.3244268298149109,0.25960713624954224
2015-04-11 15:00:00,0.4006016254425049,0.16262398660182953
2015-04-11 16:00:00,0.44185471534729004,0.20533600449562073
2015-04-11 17:00:00,0.46796751022338867,0.17646943032741547
2015-04-11 18:00:00,0.48589861392974854,1.240438461303711
2015-04-11 19:00:00,0.48106104135513306,0.7140568494796753
