time,predicted,true
2015-03-16 00:00:00,0.378287136554718,0.51643306016922
2015-03-16 01:00:00,0.30097696185112,0.29531538486480713
2015-03-16 02:00:00,0.2501577138900757,0.3178451359272003
2015-03-16 03:00:00,0.25837546586990356,0.2864363193511963
2015-03-16 04:00:00,0.25971290469169617,0.30267345905303955
2015-03-16 05:00:00,0.2561434805393219,0.32671189308166504
2015-03-16 06:00:00,0.2795044779777527,0.296535462141037
2015-03-16 07:00:00,0.31747856736183167,0.32845166325569153
2015-03-16 08:00:00,0.3643876612186432,0.48477986454963684
2015-03-16 09:00:00,0.4315836429595947,0.49911609292030334
2015-03-16 10:00:00,0.5130727887153625,0.4710503816604614
2015-03-16 11:00:00,0.5791177153587341,0.4514971971511841
2015-03-16 12:00:00,0.591654360294342,0.7265282869338989
2015-03-16 13:00:00,0.6092981696128845,0.5843009352684021
2015-03-16 14:00:00,0.5922419428825378,0.6140623688697815
2015-03-16 15:00:00,0.5612722635269165,0.45369547605514526
2015-03-16 16:00:00,0.5438019037246704,0.6163060665130615
2015-03-16 17:00:00,0.5469105839729309,0.6330668926239014
2015-03-16 18:00:00,0.5124907493591309,0.461106538772583
2015-03-16 19:00:00,0.574392557144165,0.3420519530773163
2015-03-16 20:00:00,0.5688915848731995,0.3013828992843628
2015-03-16 21:00:00,0.5607451796531677,0.29550185799598694
2015-03-16 22:00:00,0.5235022902488708,0.5786921381950378
2015-03-16 23:00:00,0.4509913921356201,0.46244877576828003
2015-03-17 00:00:00,0.33888089656829834,0.3075621426105499
2015-03-17 01:00:00,0.2567709982395172,0.27011820673942566
2015-03-17 02:00:00,0.23125888407230377,0.265353262424469
2015-03-17 03:00:00,0.2638516426086426,0.28229260444641113
2015-03-17 04:00:00,0.2793198227882385,0.2677074074745178
2015-03-17 05:00:00,0.27766168117523193,0.2869148254394531
2015-03-17 06:00:00,0.3002743422985077,0.28066790103912354
2015-03-17 07:00:00,0.32653605937957764,0.31916946172714233
2015-03-17 08:00:00,0.37541860342025757,0.4496748149394989
2015-03-17 09:00:00,0.440748393535614,0.2834908664226532
2015-03-17 10:00:00,0.5281248688697815,0.4876011312007904
2015-03-17 11:00:00,0.5972074866294861,0.47478505969047546
2015-03-17 12:00:00,0.5993037223815918,0.5175046324729919
2015-03-17 13:00:00,0.6022745966911316,0.4990970194339752
2015-03-17 14:00:00,0.5681401491165161,0.5357221961021423
2015-03-17 15:00:00,0.5541908740997314,0.5085609555244446
2015-03-17 16:00:00,0.5636754035949707,0.6476110816001892
2015-03-17 17:00:00,0.585516095161438,0.5484007596969604
2015-03-17 18:00:00,0.5806257724761963,0.5346579551696777
2015-03-17 19:00:00,0.6531009078025818,0.6078802943229675
2015-03-17 20:00:00,0.6580123901367188,0.6418428421020508
2015-03-17 21:00:00,0.6586401462554932,0.6035018563270569
2015-03-17 22:00:00,0.6062122583389282,0.5607107877731323
2015-03-17 23:00:00,0.5060261487960815,0.5816994309425354
2015-03-18 00:00:00,0.3814605176448822,0.5152513980865479
2015-03-18 01:00:00,0.2930910289287567,0.2659113109111786
2015-03-18 02:00:00,0.24803245067596436,0.2639698088169098
2015-03-18 03:00:00,0.24586793780326843,0.2781390845775604
2015-03-18 04:00:00,0.2600381672382355,0.26400935649871826
2015-03-18 05:00:00,0.25563737750053406,0.2554877996444702
2015-03-18 06:00:00,0.28963103890419006,0.2929003834724426
2015-03-18 07:00:00,0.3185633420944214,0.3152977526187897
2015-03-18 08:00:00,0.3752833604812622,0.4001033902168274
2015-03-18 09:00:00,0.44415605068206787,0.2937161326408386
2015-03-18 10:00:00,0.5357244610786438,0.29235368967056274
2015-03-18 11:00:00,0.604594886302948,0.7853807806968689
2015-03-18 12:00:00,0.603704571723938,1.2145428657531738
2015-03-18 13:00:00,0.6032183170318604,0.8294787406921387
2015-03-18 14:00:00,0.5706962943077087,0.3888780176639557
2015-03-18 15:00:00,0.5359753966331482,0.32991263270378113
2015-03-18 16:00:00,0.5390599966049194,0.5184756517410278
2015-03-18 17:00:00,0.5598548054695129,0.4977444112300873
2015-03-18 18:00:00,0.5505186319351196,0.5848130583763123
2015-03-18 19:00:00,0.6304864883422852,0.5685252547264099
2015-03-18 20:00:00,0.6387909054756165,0.6016879677772522
2015-03-18 21:00:00,0.6348703503608704,0.6458398699760437
2015-03-18 22:00:00,0.5837116241455078,0.5540793538093567
2015-03-18 23:00:00,0.489422082901001,0.5035530924797058
2015-03-19 00:00:00,0.35940027236938477,0.4047996401786804
2015-03-19 01:00:00,0.2679263949394226,0.26966050267219543
2015-03-19 02:00:00,0.24541935324668884,0.2773854732513428
2015-03-19 03:00:00,0.2679887115955353,0.26408007740974426
2015-03-19 04:00:00,0.28324615955352783,0.26475560665130615
2015-03-19 05:00:00,0.2787100076675415,0.263348788022995
2015-03-19 06:00:00,0.27471065521240234,0.2978515625
2015-03-19 07:00:00,0.29865559935569763,0.30835941433906555
2015-03-19 08:00:00,0.3605862855911255,0.3162224292755127
2015-03-19 09:00:00,0.42999935150146484,0.40411829948425293
2015-03-19 10:00:00,0.5195904970169067,0.46289119124412537
2015-03-19 11:00:00,0.5889988541603088,0.28405213356018066
2015-03-19 12:00:00,0.6036239266395569,0.2957662343978882
2015-03-19 13:00:00,0.5973792672157288,0.4162621796131134
2015-03-19 14:00:00,0.5823001265525818,0.37395310401916504
2015-03-19 15:00:00,0.5709567666053772,0.6418975591659546
2015-03-19 16:00:00,0.5851470828056335,0.6429092884063721
2015-03-19 17:00:00,0.6255102753639221,0.545604407787323
2015-03-19 18:00:00,0.6241959929466248,0.7713295221328735
2015-03-19 19:00:00,0.6882953643798828,0.8251252174377441
2015-03-19 20:00:00,0.710463285446167,0.6411958932876587
2015-03-19 21:00:00,0.6957008242607117,0.7179758548736572
2015-03-19 22:00:00,0.6495721340179443,0.6266642212867737
2015-03-19 23:00:00,0.5432873368263245,0.7576048374176025
2015-03-20 00:00:00,0.37919390201568604,0.3503638207912445
2015-03-20 01:00:00,0.2850286066532135,0.281890332698822
2015-03-20 02:00:00,0.22731423377990723,0.29839032888412476
2015-03-20 03:00:00,0.24366064369678497,0.28310203552246094
2015-03-20 04:00:00,0.2672218084335327,0.289000004529953
2015-03-20 05:00:00,0.26579102873802185,0.28225788474082947
2015-03-20 06:00:00,0.297663152217865,0.3647620677947998
2015-03-20 07:00:00,0.34081342816352844,0.6729031801223755
2015-03-20 08:00:00,0.3982469439506531,0.308651864528656
2015-03-20 09:00:00,0.46340256929397583,0.3321951627731323
2015-03-20 10:00:00,0.5512855648994446,0.5481725335121155
2015-03-20 11:00:00,0.607056736946106,0.46495717763900757
2015-03-20 12:00:00,0.6091675162315369,0.5575471520423889
2015-03-20 13:00:00,0.5892899036407471,0.4412238895893097
2015-03-20 14:00:00,0.5463157296180725,0.4324452579021454
2015-03-20 15:00:00,0.4937083125114441,0.4686470627784729
2015-03-20 16:00:00,0.4830970764160156,0.5414437055587769
2015-03-20 17:00:00,0.4998825788497925,0.407055139541626
2015-03-20 18:00:00,0.46989524364471436,0.35126248002052307
2015-03-20 19:00:00,0.5300365090370178,0.5015568137168884
2015-03-20 20:00:00,0.531097412109375,0.4413817524909973
2015-03-20 21:00:00,0.5320383906364441,0.8128592371940613
2015-03-20 22:00:00,0.489223837852478,0.6124579310417175
2015-03-20 23:00:00,0.423627108335495,0.5763202905654907
2015-03-21 00:00:00,0.3775410056114197,0.42042961716651917
2015-03-21 01:00:00,0.30444520711898804,0.2844510078430176
2015-03-21 02:00:00,0.24934916198253632,0.2724526822566986
2015-03-21 03:00:00,0.25557953119277954,0.2640987038612366
2015-03-21 04:00:00,0.2582034766674042,0.2672891914844513
2015-03-21 05:00:00,0.2619825005531311,0.27757197618484497
2015-03-21 06:00:00,0.26711276173591614,0.2971740663051605
2015-03-21 07:00:00,0.2981361746788025,0.3374248147010803
2015-03-21 08:00:00,0.32957956194877625,0.42599812150001526
2015-03-21 09:00:00,0.3734535872936249,0.4477110803127289
2015-03-21 10:00:00,0.4473797678947449,0.6790857911109924
2015-03-21 11:00:00,0.5043746829032898,0.5206441879272461
2015-03-21 12:00:00,0.5263529419898987,0.4805261194705963
2015-03-21 13:00:00,0.531201183795929,0.44312453269958496
2015-03-21 14:00:00,0.5490716099739075,0.4998461604118347
2015-03-21 15:00:00,0.547076940536499,0.44829851388931274
2015-03-21 16:00:00,0.5458581447601318,0.5681551694869995
2015-03-21 17:00:00,0.5722610950469971,0.48534393310546875
2015-03-21 18:00:00,0.5649964809417725,0.7039065361022949
2015-03-21 19:00:00,0.5947220921516418,0.606675386428833
2015-03-21 20:00:00,0.6095187664031982,0.41253989934921265
2015-03-21 21:00:00,0.5906105637550354,0.30592620372772217
2015-03-21 22:00:00,0.5539937615394592,0.3012222349643707
2015-03-21 23:00:00,0.5094413757324219,0.30819323658943176
2015-04-13 00:00:00,0.49050372838974,0.37987616658210754
2015-04-13 01:00:00,0.5227691531181335,0.25035977363586426
2015-04-13 02:00:00,0.5081804394721985,0.24485819041728973
2015-04-13 03:00:00,0.5106940865516663,0.25110459327697754
2015-04-13 04:00:00,0.5208603143692017,0.24694980680942535
2015-04-13 05:00:00,0.5185555219650269,0.24126815795898438
2015-04-13 06:00:00,0.4952290654182434,0.26427406072616577
2015-04-13 07:00:00,0.500857412815094,0.2941354215145111
2015-04-13 08:00:00,0.4889454245567322,0.36646369099617004
2015-04-13 09:00:00,0.5088996887207031,0.34952300786972046
2015-04-13 10:00:00,0.5423201322555542,1.311990737915039
2015-04-13 11:00:00,0.515085756778717,1.2692564725875854
2015-04-13 12:00:00,0.5155506134033203,0.8561851978302002
2015-04-13 13:00:00,0.41074010729789734,0.4256243109703064
2015-04-13 14:00:00,0.37188565731048584,0.22791466116905212
2015-04-13 15:00:00,0.31640625,0.22802767157554626
2015-04-13 16:00:00,0.2609250247478485,0.24640147387981415
2015-04-13 17:00:00,0.2922761142253876,0.2331925928592682
2015-04-13 18:00:00,0.3412229120731354,0.34178003668785095
2015-04-13 19:00:00,0.31311267614364624,0.3799521327018738
2015-04-13 20:00:00,0.36121684312820435,0.47264793515205383
2015-04-13 21:00:00,0.322897732257843,0.675041139125824
2015-04-13 22:00:00,0.3539371192455292,0.47654494643211365
2015-04-13 23:00:00,0.4143097996711731,0.459560751914978
2015-04-14 00:00:00,0.32863226532936096,0.2563093900680542
2015-04-14 01:00:00,0.24676421284675598,0.23406890034675598
2015-04-14 02:00:00,0.22039695084095,0.3061105012893677
2015-04-14 03:00:00,0.2534807324409485,0.23012082278728485
2015-04-14 04:00:00,0.27189159393310547,0.2652253210544586
2015-04-14 05:00:00,0.27278321981430054,0.29854851961135864
2015-04-14 06:00:00,0.2958194315433502,0.27759701013565063
2015-04-14 07:00:00,0.3237800598144531,0.29324814677238464
2015-04-14 08:00:00,0.37328845262527466,0.28100377321243286
2015-04-14 09:00:00,0.44144904613494873,0.3835139572620392
2015-04-14 10:00:00,0.5285996794700623,0.3853759169578552
2015-04-14 11:00:00,0.5997937321662903,0.3588221073150635
2015-04-14 12:00:00,0.6048282980918884,0.6866430044174194
2015-04-14 13:00:00,0.608516275882721,0.5570074915885925
2015-04-14 14:00:00,0.57337486743927,0.4992639422416687
2015-04-14 15:00:00,0.560417115688324,0.44890856742858887
2015-04-14 16:00:00,0.5641638040542603,0.3716493546962738
2015-04-14 17:00:00,0.5866125226020813,0.4967009425163269
2015-04-14 18:00:00,0.5826972723007202,0.6302263736724854
2015-04-14 19:00:00,0.6517065763473511,0.6877052187919617
2015-04-14 20:00:00,0.6575844883918762,0.584760844707489
2015-04-14 21:00:00,0.6530705094337463,0.6819645762443542
2015-04-14 22:00:00,0.5975454449653625,0.7368534207344055
2015-04-14 23:00:00,0.49686533212661743,0.5887685418128967
2015-04-15 00:00:00,0.36967065930366516,0.5175843238830566
2015-04-15 01:00:00,0.28017646074295044,0.288584440946579
2015-04-15 02:00:00,0.23627346754074097,0.287490576505661
2015-04-15 03:00:00,0.24025490880012512,0.26078343391418457
2015-04-15 04:00:00,0.2561700940132141,0.2442384511232376
2015-04-15 05:00:00,0.24993126094341278,0.273500919342041
2015-04-15 06:00:00,0.2858620285987854,0.27453258633613586
2015-04-15 07:00:00,0.316825807094574,0.253648042678833
2015-04-15 08:00:00,0.3753235638141632,0.40687939524650574
2015-04-15 09:00:00,0.4475696086883545,0.5175458192825317
2015-04-15 10:00:00,0.5414578318595886,0.3686103820800781
2015-04-15 11:00:00,0.6150556206703186,0.6019277572631836
2015-04-15 12:00:00,0.6155407428741455,0.49610409140586853
2015-04-15 13:00:00,0.6186456680297852,1.151921033859253
2015-04-15 14:00:00,0.5845664739608765,1.2913578748703003
2015-04-15 15:00:00,0.5476579666137695,0.5888705253601074
2015-04-15 16:00:00,0.5524315237998962,0.6667917370796204
2015-04-15 17:00:00,0.5712788105010986,0.38016781210899353
2015-04-15 18:00:00,0.5541101694107056,0.2563556730747223
2015-04-15 19:00:00,0.6409106850624084,0.41477447748184204
2015-04-15 20:00:00,0.6423705816268921,0.47805413603782654
2015-04-15 21:00:00,0.6411216855049133,0.5235663056373596
2015-04-15 22:00:00,0.5853301882743835,0.4205142855644226
2015-04-15 23:00:00,0.48493295907974243,0.45693305134773254
2015-04-16 00:00:00,0.34494641423225403,0.28115880489349365
2015-04-16 01:00:00,0.2542814612388611,0.2500651776790619
2015-04-16 02:00:00,0.23500263690948486,0.24858878552913666
2015-04-16 03:00:00,0.2654139995574951,0.24390502274036407
2015-04-16 04:00:00,0.2814837694168091,0.25189366936683655
2015-04-16 05:00:00,0.273571252822876,0.25626930594444275
2015-04-16 06:00:00,0.27171921730041504,0.2748747766017914
2015-04-16 07:00:00,0.29814648628234863,0.253089040517807
2015-04-16 08:00:00,0.36251842975616455,0.23204681277275085
2015-04-16 09:00:00,0.4362158179283142,0.396699994802475
2015-04-16 10:00:00,0.530185341835022,0.6819068789482117
2015-04-16 11:00:00,0.6047181487083435,0.9768215417861938
2015-04-16 12:00:00,0.6192827224731445,0.4113079905509949
2015-04-16 13:00:00,0.6146414279937744,0.4126555025577545
2015-04-16 14:00:00,0.5966618657112122,0.6752093434333801
2015-04-16 15:00:00,0.5820541977882385,0.42532023787498474
2015-04-16 16:00:00,0.5979052186012268,1.0553854703903198
2015-04-16 17:00:00,0.6379860639572144,0.44708332419395447
2015-04-16 18:00:00,0.6314700245857239,0.8778629899024963
2015-04-16 19:00:00,0.7045927047729492,0.617316484451294
2015-04-16 20:00:00,0.7192688584327698,0.6249458193778992
2015-04-16 21:00:00,0.7062886357307434,0.7323191165924072
2015-04-16 22:00:00,0.6548231244087219,0.6792476773262024
2015-04-16 23:00:00,0.5394439697265625,0.573884129524231
2015-04-17 00:00:00,0.36229172348976135,0.4588187038898468
2015-04-17 01:00:00,0.2690470218658447,0.25718703866004944
2015-04-17 02:00:00,0.2143322080373764,0.3170560896396637
2015-04-17 03:00:00,0.24201881885528564,0.24694183468818665
2015-04-17 04:00:00,0.27057141065597534,0.2509217858314514
2015-04-17 05:00:00,0.2714591324329376,0.2431865632534027
2015-04-17 06:00:00,0.30565428733825684,0.2744748592376709
2015-04-17 07:00:00,0.35158294439315796,0.2863408327102661
2015-04-17 08:00:00,0.4099377989768982,0.3077257573604584
2015-04-17 09:00:00,0.4789400100708008,0.2731100618839264
2015-04-17 10:00:00,0.5668476223945618,0.43991246819496155
2015-04-17 11:00:00,0.6224900484085083,0.2679084241390228
2015-04-17 12:00:00,0.6217605471611023,0.9587699174880981
2015-04-17 13:00:00,0.5992303490638733,0.4227374196052551
2015-04-17 14:00:00,0.5499027967453003,0.44107913970947266
2015-04-17 15:00:00,0.49131351709365845,0.41120412945747375
2015-04-17 16:00:00,0.4826313257217407,0.2581268548965454
2015-04-17 17:00:00,0.49955224990844727,0.43938660621643066
2015-04-17 18:00:00,0.4658891558647156,0.41957250237464905
2015-04-17 19:00:00,0.5293765664100647,0.30479851365089417
2015-04-17 20:00:00,0.5262954831123352,0.27238619327545166
2015-04-17 21:00:00,0.5279465913772583,0.27425047755241394
2015-04-17 22:00:00,0.4802117943763733,0.43187710642814636
2015-04-17 23:00:00,0.41118812561035156,0.3074245750904083
2015-04-18 00:00:00,0.36296218633651733,0.44930410385131836
2015-04-18 01:00:00,0.28746891021728516,0.29081666469573975
2015-04-18 02:00:00,0.23129476606845856,0.26092591881752014
2015-04-18 03:00:00,0.2380155622959137,0.2516317665576935
2015-04-18 04:00:00,0.24131184816360474,0.272198885679245
2015-04-18 05:00:00,0.2443448305130005,0.2658100426197052
2015-04-18 06:00:00,0.2488103061914444,0.2768878638744354
2015-04-18 07:00:00,0.28105324506759644,0.29971376061439514
2015-04-18 08:00:00,0.3150225281715393,0.48122161626815796
2015-04-18 09:00:00,0.3661037087440491,0.4288528859615326
2015-04-18 10:00:00,0.44606226682662964,0.40742114186286926
2015-04-18 11:00:00,0.51206374168396,0.4437137544155121
2015-04-18 12:00:00,0.5363543629646301,0.5082131028175354
2015-04-18 13:00:00,0.5476077795028687,0.4550260603427887
2015-04-18 14:00:00,0.563352108001709,0.49522513151168823
2015-04-18 15:00:00,0.5653520226478577,0.39522862434387207
2015-04-18 16:00:00,0.5612671375274658,0.47401294112205505
2015-04-18 17:00:00,0.5901631116867065,0.7281818389892578
2015-04-18 18:00:00,0.5827684998512268,0.8873153924942017
2015-04-18 19:00:00,0.6154634952545166,0.5619720816612244
2015-04-18 20:00:00,0.6259245276451111,0.6680448055267334
2015-04-18 21:00:00,0.6028658151626587,0.6083072423934937
