time,predicted,true
2015-03-09 06:00:00,0.5492814779281616,0.5184152722358704
2015-03-09 07:00:00,0.6500617265701294,1.0619159936904907
2015-03-09 08:00:00,0.6826025247573853,0.27616727352142334
2015-03-09 09:00:00,0.7191467881202698,0.23562803864479065
2015-03-09 10:00:00,0.6382120847702026,0.24621626734733582
2015-03-09 11:00:00,0.627075731754303,0.22946381568908691
2015-03-09 12:00:00,0.608457088470459,0.2597883939743042
2015-03-09 13:00:00,0.5981484055519104,0.257262259721756
2015-03-09 14:00:00,0.7024099826812744,0.38543644547462463
2015-03-09 15:00:00,0.8544045686721802,0.37700560688972473
2015-03-09 16:00:00,1.053720474243164,0.3086654245853424
2015-03-09 17:00:00,1.2274038791656494,1.278157353401184
2015-03-09 18:00:00,1.2870126962661743,1.445968508720398
2015-03-09 19:00:00,1.1563764810562134,2.3046765327453613
2015-03-09 20:00:00,0.9227827787399292,0.36469870805740356
2015-03-09 21:00:00,0.5905409455299377,0.3435741066932678
2015-03-09 22:00:00,0.32085907459259033,0.2396933138370514
2015-03-09 23:00:00,0.19363757967948914,0.2529154121875763
2015-03-10 00:00:00,0.19231458008289337,0.7872830629348755
2015-03-10 01:00:00,0.19566594064235687,0.25927507877349854
2015-03-10 02:00:00,0.17899836599826813,0.5848249793052673
2015-03-10 03:00:00,0.22475773096084595,0.2371722161769867
2015-03-10 04:00:00,0.3011928200721741,0.24380147457122803
2015-03-10 05:00:00,0.3994070291519165,0.38420185446739197
2015-03-10 06:00:00,0.5452072024345398,0.43078529834747314
2015-03-10 07:00:00,0.6718470454216003,0.5383427143096924
2015-03-10 08:00:00,0.7025050520896912,0.4078085422515869
2015-03-10 09:00:00,0.698549747467041,1.6445269584655762
2015-03-10 10:00:00,0.6004178524017334,0.7212817072868347
2015-03-10 11:00:00,0.5038612484931946,0.4584141671657562
2015-03-10 12:00:00,0.43648678064346313,0.34948036074638367
2015-03-10 13:00:00,0.39619821310043335,0.33336910605430603
2015-03-10 14:00:00,0.46788185834884644,1.3499373197555542
2015-03-10 15:00:00,0.5349319577217102,2.6618571281433105
2015-03-10 16:00:00,0.6882562637329102,0.32597747445106506
2015-03-10 17:00:00,0.822879433631897,0.30865925550460815
2015-03-10 18:00:00,0.9732918739318848,0.9217706918716431
2015-03-10 19:00:00,0.9322197437286377,1.001667857170105
2015-03-10 20:00:00,0.8284367918968201,0.5938130617141724
2015-03-10 21:00:00,0.6404731869697571,0.4206329584121704
2015-03-10 22:00:00,0.4359506368637085,0.31218546628952026
2015-03-10 23:00:00,0.2907160520553589,0.23064151406288147
2015-03-11 00:00:00,0.22209709882736206,0.2508526146411896
2015-03-11 01:00:00,0.1784537434577942,0.9927816987037659
2015-03-11 02:00:00,0.24099379777908325,0.47157037258148193
2015-03-11 03:00:00,0.24641287326812744,0.25688931345939636
2015-03-11 04:00:00,0.36419546604156494,0.24454259872436523
2015-03-11 05:00:00,0.41760504245758057,0.4233807623386383
2015-03-11 06:00:00,0.5798512101173401,0.43603506684303284
2015-03-11 07:00:00,0.5681745409965515,0.7226764559745789
2015-03-11 08:00:00,0.5581237077713013,0.2935202121734619
2015-03-11 09:00:00,0.5433710217475891,0.24780410528182983
2015-03-11 10:00:00,0.4390159845352173,0.24298326671123505
2015-03-11 11:00:00,0.39909881353378296,0.24884386360645294
2015-03-11 12:00:00,0.40979236364364624,0.23609833419322968
2015-03-11 13:00:00,0.398817777633667,0.35140907764434814
2015-03-11 14:00:00,0.5390575528144836,0.3944950997829437
2015-03-11 15:00:00,0.7554914951324463,0.43640977144241333
2015-03-11 16:00:00,1.0162919759750366,0.9896455407142639
2015-03-11 17:00:00,1.2589493989944458,1.2887773513793945
2015-03-11 18:00:00,1.3916000127792358,0.852131187915802
2015-03-11 19:00:00,1.2976840734481812,1.9273858070373535
2015-03-11 20:00:00,1.0659327507019043,0.6908146142959595
2015-03-11 21:00:00,0.727196991443634,2.1000373363494873
2015-03-11 22:00:00,0.41491514444351196,1.5477455854415894
2015-03-11 23:00:00,0.2608299255371094,0.2776314914226532
2015-03-12 00:00:00,0.22862747311592102,0.7798228859901428
2015-03-12 01:00:00,0.2119273543357849,0.31854090094566345
2015-03-12 02:00:00,0.2558490037918091,0.598725438117981
2015-03-12 03:00:00,0.2715016007423401,0.2537313401699066
2015-03-12 04:00:00,0.37511730194091797,0.23978452384471893
2015-03-12 05:00:00,0.4383087754249573,0.43044981360435486
2015-03-12 06:00:00,0.5772367119789124,0.4371333420276642
2015-03-12 07:00:00,0.6047154068946838,1.0386886596679688
2015-03-12 08:00:00,0.6031104326248169,1.1009808778762817
2015-03-12 09:00:00,0.5965188145637512,0.8125882148742676
2015-03-12 10:00:00,0.5145394802093506,0.3504604399204254
2015-03-12 11:00:00,0.4750060439109802,0.25374630093574524
2015-03-12 12:00:00,0.4775628447532654,0.252463698387146
2015-03-12 13:00:00,0.48154956102371216,0.2482127696275711
2015-03-12 14:00:00,0.5925211310386658,0.3434072434902191
2015-03-12 15:00:00,0.7387871742248535,0.2612878680229187
2015-03-12 16:00:00,0.9431955814361572,0.22485129535198212
2015-03-12 17:00:00,1.0991828441619873,0.3070785105228424
2015-03-12 18:00:00,1.1848820447921753,0.29577651619911194
2015-03-12 19:00:00,1.0925837755203247,0.6746729612350464
2015-03-12 20:00:00,0.9124239683151245,0.8693838715553284
2015-03-12 21:00:00,0.6548718214035034,0.4077523350715637
2015-03-12 22:00:00,0.4183031916618347,0.26216569542884827
2015-03-12 23:00:00,0.2857716977596283,0.22813883423805237
2015-03-13 00:00:00,0.21705563366413116,0.20529888570308685
2015-03-13 01:00:00,0.2182333767414093,0.23252052068710327
2015-03-13 02:00:00,0.23241767287254333,0.2059907615184784
2015-03-13 03:00:00,0.26112666726112366,0.2302962988615036
2015-03-13 04:00:00,0.34383147954940796,0.19762152433395386
2015-03-13 05:00:00,0.4505155682563782,0.22982536256313324
2015-03-13 06:00:00,0.5897973775863647,0.3013382852077484
2015-03-13 07:00:00,0.7462310194969177,1.0672096014022827
2015-03-13 08:00:00,0.8101064562797546,0.7365761995315552
2015-03-13 09:00:00,0.854668915271759,0.42937132716178894
2015-03-13 10:00:00,0.761198103427887,0.2812185287475586
2015-03-13 11:00:00,0.7177144289016724,0.24553444981575012
2015-03-13 12:00:00,0.6270785927772522,0.3015875816345215
2015-03-13 13:00:00,0.6012910604476929,0.4228888750076294
2015-03-13 14:00:00,0.6542360782623291,0.28046706318855286
2015-03-13 15:00:00,0.6994346380233765,0.22936920821666718
2015-03-13 16:00:00,0.8298513889312744,0.31770533323287964
2015-03-13 17:00:00,0.9142366647720337,0.42655429244041443
2015-03-13 18:00:00,0.9915257096290588,1.02784264087677
2015-03-13 19:00:00,0.8957301378250122,1.021559476852417
2015-03-13 20:00:00,0.7678027153015137,0.799688994884491
2015-03-13 21:00:00,0.570362389087677,0.4397857189178467
2015-03-13 22:00:00,0.41227275133132935,1.3180910348892212
2015-03-13 23:00:00,0.2898405194282532,0.5174487829208374
2015-03-14 00:00:00,0.20949989557266235,0.644394040107727
2015-03-14 01:00:00,0.22092241048812866,0.5569813847541809
2015-03-14 02:00:00,0.21581482887268066,0.655609667301178
2015-03-14 03:00:00,0.24694426357746124,0.2635621428489685
2015-03-14 04:00:00,0.3061118721961975,0.2619035243988037
2015-03-14 05:00:00,0.40490514039993286,0.2863357961177826
2015-03-14 06:00:00,0.5216501951217651,0.47000184655189514
2015-03-14 07:00:00,0.7058956027030945,0.5095917582511902
2015-03-14 08:00:00,0.8109106421470642,3.059865713119507
2015-03-14 09:00:00,0.9050583839416504,1.1676312685012817
2015-03-14 10:00:00,0.8298248052597046,0.6508084535598755
2015-03-14 11:00:00,0.8024982213973999,0.35080406069755554
2015-03-14 12:00:00,0.6998929381370544,0.6049666404724121
2015-03-14 13:00:00,0.647181510925293,1.2043941020965576
2015-03-14 14:00:00,0.6656637787818909,3.669888734817505
2015-03-14 15:00:00,0.6895973682403564,0.9499944448471069
2015-03-14 16:00:00,0.7992861270904541,1.4154014587402344
2015-03-14 17:00:00,0.8838772177696228,2.7402420043945312
2015-03-14 18:00:00,0.9731752872467041,2.7970316410064697
2015-03-14 19:00:00,0.8871299028396606,0.6107024550437927
2015-03-14 20:00:00,0.7699820399284363,0.401652991771698
2015-03-14 21:00:00,0.5701528191566467,0.4303576648235321
2015-03-14 22:00:00,0.4155923128128052,0.3749535381793976
2015-03-14 23:00:00,0.2934812307357788,0.2929665446281433
2015-03-15 00:00:00,0.17619554698467255,0.3777500092983246
2015-03-15 01:00:00,0.17623603343963623,0.3093079924583435
2015-03-15 02:00:00,0.16049477458000183,0.30327799916267395
2015-03-15 03:00:00,0.20963433384895325,0.2891436517238617
2015-03-15 04:00:00,0.28024619817733765,0.26221415400505066
2015-03-15 05:00:00,0.38990360498428345,0.28743889927864075
2015-03-15 06:00:00,0.5397115349769592,0.45802611112594604
2015-03-15 07:00:00,0.7494632005691528,0.6121925711631775
2015-03-15 08:00:00,0.8506324291229248,1.645410418510437
2015-03-15 09:00:00,0.9616752862930298,0.9759813547134399
2015-03-15 10:00:00,0.8605618476867676,3.467594623565674
2015-03-15 11:00:00,0.8560948967933655,1.0177091360092163
2015-03-15 12:00:00,0.7472841739654541,0.6398159861564636
2015-03-15 13:00:00,0.7052033543586731,1.1528574228286743
2015-03-15 14:00:00,0.7395033240318298,0.5665233731269836
2015-03-15 15:00:00,0.8018714785575867,0.9072667956352234
2015-03-15 16:00:00,0.9418357014656067,0.5399869680404663
2015-03-15 17:00:00,1.0658317804336548,1.5206842422485352
2015-03-15 18:00:00,1.1480528116226196,0.5434242486953735
2015-03-15 19:00:00,1.0424526929855347,3.658938407897949
2015-03-15 20:00:00,0.8674594759941101,1.3844925165176392
2015-03-15 21:00:00,0.6101819276809692,0.3814754784107208
2015-03-15 22:00:00,0.39394092559814453,0.25444215536117554
2015-03-15 23:00:00,0.2615482807159424,0.21330037713050842
2015-03-16 00:00:00,0.15505532920360565,0.24576623737812042
2015-03-16 01:00:00,0.17470280826091766,0.22694073617458344
2015-03-16 02:00:00,0.17119073867797852,0.2541561424732208
2015-03-16 03:00:00,0.20076501369476318,0.24432902038097382
2015-03-16 04:00:00,0.2965526282787323,0.2395743429660797
2015-03-16 05:00:00,0.3682182729244232,0.26903536915779114
2015-03-16 06:00:00,0.5661042928695679,0.31863686442375183
2015-03-16 07:00:00,0.6758664846420288,0.7527248859405518
2015-03-16 08:00:00,0.7173612117767334,1.6423507928848267
2015-03-16 09:00:00,0.7671368718147278,0.3872356116771698
2015-03-16 10:00:00,0.6995052695274353,0.37473148107528687
2015-03-16 11:00:00,0.7293503880500793,0.2152661681175232
2015-03-16 12:00:00,0.7335095405578613,0.25057923793792725
2015-03-16 13:00:00,0.7340394258499146,0.2635890245437622
2015-03-16 14:00:00,0.8351706862449646,0.24865075945854187
2015-03-16 15:00:00,1.016201138496399,0.2570018470287323
2015-03-16 16:00:00,1.2193268537521362,0.7094410061836243
2015-03-16 17:00:00,1.4289250373840332,1.336530089378357
2015-03-16 18:00:00,1.4703502655029297,0.9097363352775574
2015-03-16 19:00:00,1.3378204107284546,2.5329813957214355
2015-03-16 20:00:00,1.0652316808700562,2.0494496822357178
2015-03-16 21:00:00,0.6692721247673035,0.473712682723999
2015-03-16 22:00:00,0.35009345412254333,0.2310338318347931
2015-03-16 23:00:00,0.1980416625738144,0.29499441385269165
2015-03-17 00:00:00,0.1271747648715973,0.23748044669628143
2015-03-17 01:00:00,0.14021773636341095,0.2490347921848297
2015-03-17 02:00:00,0.12182233482599258,0.2349085807800293
2015-03-17 03:00:00,0.16967082023620605,0.24675604701042175
2015-03-17 04:00:00,0.2607327699661255,0.2522551715373993
2015-03-17 05:00:00,0.3713603615760803,0.2488277703523636
2015-03-17 06:00:00,0.569618284702301,0.3290828764438629
2015-03-17 07:00:00,0.799827516078949,0.7759050130844116
2015-03-17 08:00:00,0.8907546997070312,2.2340333461761475
2015-03-17 09:00:00,0.9648644924163818,1.7963672876358032
2015-03-17 10:00:00,0.8709247708320618,0.36774489283561707
2015-03-17 11:00:00,0.8448219299316406,2.650773525238037
2015-03-17 12:00:00,0.7140393853187561,1.5477509498596191
2015-03-17 13:00:00,0.6903073787689209,0.6763226389884949
2015-03-17 14:00:00,0.7429342269897461,0.4115825295448303
2015-03-17 15:00:00,0.8224844932556152,3.1302859783172607
2015-03-17 16:00:00,0.9938375949859619,0.8783469200134277
2015-03-17 17:00:00,1.1730217933654785,0.5334240198135376
2015-03-17 18:00:00,1.3015742301940918,0.5696507692337036
2015-03-17 19:00:00,1.19490385055542,2.5434412956237793
2015-03-17 20:00:00,0.9960009455680847,0.8339062929153442
2015-03-17 21:00:00,0.6857932209968567,0.40355178713798523
2015-03-17 22:00:00,0.4139586091041565,0.2752783000469208
2015-03-17 23:00:00,0.22893786430358887,0.22977924346923828
2015-03-18 00:00:00,0.20262916386127472,0.23760943114757538
2015-03-18 01:00:00,0.17118717730045319,0.8448601365089417
2015-03-18 02:00:00,0.22917017340660095,0.6222232580184937
2015-03-18 03:00:00,0.22527839243412018,0.2629271149635315
2015-03-18 04:00:00,0.3599674701690674,0.2672819495201111
2015-03-18 05:00:00,0.4025152921676636,0.26721805334091187
2015-03-18 06:00:00,0.608157217502594,0.3720458745956421
2015-03-18 07:00:00,0.5993751883506775,0.7597201466560364
2015-03-18 08:00:00,0.5975314974784851,0.3990955054759979
2015-03-18 09:00:00,0.5928060412406921,0.38999998569488525
2015-03-18 10:00:00,0.47183656692504883,0.24940484762191772
2015-03-18 11:00:00,0.43557071685791016,0.25178611278533936
2015-03-18 12:00:00,0.4446897506713867,0.2519349455833435
2015-03-18 13:00:00,0.41743582487106323,0.2585519850254059
2015-03-18 14:00:00,0.5539717078208923,0.26250094175338745
2015-03-18 15:00:00,0.8096647262573242,0.32952699065208435
2015-03-18 16:00:00,1.0991212129592896,0.7455687522888184
2015-03-18 17:00:00,1.434291124343872,0.8583333492279053
2015-03-18 18:00:00,1.6314419507980347,0.769921064376831
2015-03-18 19:00:00,1.5519518852233887,1.4113763570785522
2015-03-18 20:00:00,1.273668646812439,0.6972960829734802
2015-03-18 21:00:00,0.8533615469932556,0.4020056128501892
2015-03-18 22:00:00,0.45902568101882935,0.27417701482772827
2015-03-18 23:00:00,0.2538933753967285,0.25052985548973083
2015-03-19 00:00:00,0.23525512218475342,0.24194805324077606
2015-03-19 01:00:00,0.22256812453269958,1.0425714254379272
2015-03-19 02:00:00,0.26568296551704407,0.2812327742576599
2015-03-19 03:00:00,0.2700275480747223,0.41572439670562744
2015-03-19 04:00:00,0.38654059171676636,0.27682745456695557
2015-03-19 05:00:00,0.437083899974823,0.2640970051288605
2015-03-19 06:00:00,0.5826441049575806,0.3610636591911316
2015-03-19 07:00:00,0.5864545702934265,1.201499104499817
2015-03-19 08:00:00,0.578663170337677,1.079187273979187
2015-03-19 09:00:00,0.5609697699546814,0.891085684299469
2015-03-19 10:00:00,0.4727771282196045,0.8753108382225037
2015-03-19 11:00:00,0.42809534072875977,0.7956833243370056
2015-03-19 12:00:00,0.4437140226364136,0.967022180557251
2015-03-19 13:00:00,0.43835437297821045,0.8050620555877686
2015-03-19 14:00:00,0.5526332259178162,0.8594753742218018
2015-03-19 15:00:00,0.7405734062194824,0.8025102615356445
2015-03-19 16:00:00,0.9771607518196106,0.8047813177108765
2015-03-19 17:00:00,1.206651210784912,0.8183014988899231
2015-03-19 18:00:00,1.3487815856933594,0.8110844492912292
2015-03-19 19:00:00,1.2846277952194214,0.8385646343231201
2015-03-19 20:00:00,1.0864830017089844,0.7382546663284302
2015-03-19 21:00:00,0.7808858752250671,0.3483828902244568
2015-03-19 22:00:00,0.4889448881149292,0.3162621855735779
2015-03-19 23:00:00,0.30815649032592773,0.2595580518245697
2015-03-20 00:00:00,0.2066962867975235,0.26311153173446655
2015-03-20 01:00:00,0.21255747973918915,0.2417304813861847
2015-03-20 02:00:00,0.22162064909934998,0.28082090616226196
2015-03-20 03:00:00,0.2521933317184448,0.23828305304050446
2015-03-20 04:00:00,0.33632898330688477,0.2578420042991638
2015-03-20 05:00:00,0.44884806871414185,0.5506390333175659
2015-03-20 06:00:00,0.5917899012565613,0.5826994180679321
2015-03-20 07:00:00,0.7707986235618591,0.42483022809028625
2015-03-20 08:00:00,0.8471587896347046,0.5005422830581665
2015-03-20 09:00:00,0.9161508083343506,0.3620041608810425
2015-03-20 10:00:00,0.8081182837486267,0.33422616124153137
2015-03-20 11:00:00,0.7702745199203491,0.3345690667629242
2015-03-20 12:00:00,0.6713566184043884,0.30857062339782715
2015-03-20 13:00:00,0.6330834627151489,0.3561208248138428
2015-03-20 14:00:00,0.6763046383857727,0.26192495226860046
2015-03-20 15:00:00,0.7278933525085449,0.271415114402771
2015-03-20 16:00:00,0.8672029972076416,0.4659813344478607
2015-03-20 17:00:00,0.9697229862213135,0.6977481245994568
2015-03-20 18:00:00,1.056791067123413,1.053267002105713
2015-03-20 19:00:00,0.9593241810798645,0.8854683041572571
2015-03-20 20:00:00,0.8166106343269348,0.6732420921325684
2015-03-20 21:00:00,0.592016339302063,0.4074981212615967
2015-03-20 22:00:00,0.41882646083831787,0.2887481451034546
2015-03-20 23:00:00,0.2879696786403656,0.2253909707069397
2015-03-21 00:00:00,0.20709474384784698,0.22565120458602905
2015-03-21 01:00:00,0.227990061044693,0.7990754842758179
2015-03-21 02:00:00,0.2130405306816101,0.5863940715789795
2015-03-21 03:00:00,0.2480493187904358,0.2245018482208252
2015-03-21 04:00:00,0.30068352818489075,0.2171645164489746
2015-03-21 05:00:00,0.401747465133667,0.5501611232757568
2015-03-21 06:00:00,0.5193712711334229,0.7972905039787292
2015-03-21 07:00:00,0.7113786339759827,1.526495337486267
2015-03-21 08:00:00,0.8292133212089539,2.8993332386016846
2015-03-21 09:00:00,0.933235764503479,0.6195469498634338
2015-03-21 10:00:00,0.8734737634658813,2.4125866889953613
2015-03-21 11:00:00,0.8633708953857422,2.084444284439087
2015-03-21 12:00:00,0.7619433999061584,0.3920834958553314
2015-03-21 13:00:00,0.7079436779022217,2.776430368423462
2015-03-21 14:00:00,0.7187061309814453,0.6750919222831726
2015-03-21 15:00:00,0.7301144003868103,0.2828708589076996
2015-03-21 16:00:00,0.8225778341293335,0.35698145627975464
2015-03-21 17:00:00,0.8928952813148499,1.8986380100250244
2015-03-21 18:00:00,0.9656214118003845,0.7170074582099915
2015-03-21 19:00:00,0.8724010586738586,0.6764915585517883
2015-03-21 20:00:00,0.7558435201644897,0.4376491606235504
2015-03-21 21:00:00,0.5622372627258301,0.5825027823448181
2015-03-21 22:00:00,0.40826088190078735,0.2518348693847656
2015-03-21 23:00:00,0.2915538549423218,0.22995202243328094
2015-04-11 00:00:00,1.0173593759536743,0.2813616096973419
2015-04-11 01:00:00,1.0850483179092407,0.3439423739910126
2015-04-11 02:00:00,1.0073691606521606,0.26942989230155945
2015-04-11 03:00:00,0.8337482213973999,0.28661224246025085
2015-04-11 04:00:00,0.6367844939231873,0.2823438048362732
2015-04-11 05:00:00,0.4175868630409241,0.2814304828643799
2015-04-11 06:00:00,0.2751416265964508,0.49325141310691833
2015-04-11 07:00:00,0.2570191025733948,0.45943939685821533
2015-04-11 08:00:00,0.24422496557235718,0.7602681517601013
2015-04-11 09:00:00,0.21683764457702637,1.5623738765716553
2015-04-11 10:00:00,0.25385940074920654,1.0582934617996216
2015-04-11 11:00:00,0.2684776186943054,0.7090165615081787
2015-04-11 12:00:00,0.3176029920578003,0.5955637693405151
2015-04-11 13:00:00,0.43717920780181885,1.101250410079956
2015-04-11 14:00:00,0.5405095815658569,0.6216759085655212
2015-04-11 15:00:00,0.5931315422058105,0.34768471121788025
2015-04-11 16:00:00,0.5753934383392334,0.5240735411643982
2015-04-11 17:00:00,0.5674830675125122,0.5539706945419312
2015-04-11 18:00:00,0.556688129901886,0.31649208068847656
2015-04-11 19:00:00,0.5100787281990051,0.4674833416938782
2015-04-11 20:00:00,0.5325127840042114,0.5890822410583496
2015-04-11 21:00:00,0.609066903591156,0.4192425310611725
2015-04-11 22:00:00,0.7341099381446838,0.30095335841178894
2015-04-11 23:00:00,0.880821168422699,0.2591862082481384
2015-04-12 00:00:00,0.22442090511322021,0.2801666557788849
2015-04-12 01:00:00,0.2249990701675415,0.7609216570854187
2015-04-12 02:00:00,0.22784367203712463,0.5972007513046265
2015-04-12 03:00:00,0.26323336362838745,0.2525588870048523
2015-04-12 04:00:00,0.33003509044647217,0.29120370745658875
2015-04-12 05:00:00,0.4170292019844055,0.28289738297462463
2015-04-12 06:00:00,0.5333280563354492,0.5366753339767456
2015-04-12 07:00:00,0.6476863026618958,0.5019329786300659
2015-04-12 08:00:00,0.6900185346603394,0.45530569553375244
2015-04-12 09:00:00,0.7133664488792419,0.2252955436706543
2015-04-12 10:00:00,0.6330273747444153,0.3046504557132721
2015-04-12 11:00:00,0.5779452919960022,0.307199627161026
2015-04-12 12:00:00,0.52437424659729,0.24897584319114685
2015-04-12 13:00:00,0.5015843510627747,0.2470880150794983
2015-04-12 14:00:00,0.565091609954834,0.24189552664756775
2015-04-12 15:00:00,0.6187759041786194,0.25284141302108765
2015-04-12 16:00:00,0.7399364709854126,0.4560316503047943
2015-04-12 17:00:00,0.8163894414901733,3.2486345767974854
2015-04-12 18:00:00,0.884105384349823,1.5892868041992188
2015-04-12 19:00:00,0.8000571727752686,0.515521228313446
2015-04-12 20:00:00,0.6853706240653992,0.6361709833145142
2015-04-12 21:00:00,0.5201178193092346,0.38825371861457825
2015-04-12 22:00:00,0.36777520179748535,0.3144869804382324
2015-04-12 23:00:00,0.2765202522277832,0.2232634574174881
2015-04-13 00:00:00,0.17713084816932678,0.2237163931131363
2015-04-13 01:00:00,0.17525836825370789,0.2569552958011627
2015-04-13 02:00:00,0.1950712651014328,0.2813364267349243
2015-04-13 03:00:00,0.21752727031707764,0.24352513253688812
2015-04-13 04:00:00,0.31327176094055176,0.26135727763175964
2015-04-13 05:00:00,0.38052165508270264,0.39813369512557983
2015-04-13 06:00:00,0.5364037752151489,0.47065046429634094
2015-04-13 07:00:00,0.6152975559234619,3.186248540878296
2015-04-13 08:00:00,0.6397470831871033,2.498891830444336
2015-04-13 09:00:00,0.6594430208206177,0.3056498169898987
2015-04-13 10:00:00,0.5855427980422974,0.3596317768096924
2015-04-13 11:00:00,0.5576040148735046,0.22924953699111938
2015-04-13 12:00:00,0.5443107485771179,0.20573148131370544
2015-04-13 13:00:00,0.5348161458969116,0.23440194129943848
2015-04-13 14:00:00,0.6400657892227173,0.40408971905708313
2015-04-13 15:00:00,0.7806605100631714,0.987091600894928
2015-04-13 16:00:00,0.9738257527351379,2.287144899368286
2015-04-13 17:00:00,1.1295382976531982,0.4259011149406433
2015-04-13 18:00:00,1.1961588859558105,0.2690112292766571
2015-04-13 19:00:00,1.0765067338943481,0.3850036859512329
2015-04-13 20:00:00,0.8707794547080994,0.6499233841896057
2015-04-13 21:00:00,0.574296236038208,0.3869999945163727
2015-04-13 22:00:00,0.327902615070343,0.3367944359779358
2015-04-13 23:00:00,0.20685967803001404,0.24572458863258362
2015-04-14 00:00:00,0.16686338186264038,0.7248638272285461
2015-04-14 01:00:00,0.16162551939487457,0.25121456384658813
2015-04-14 02:00:00,0.13255749642848969,0.5435505509376526
2015-04-14 03:00:00,0.2012021541595459,0.21121442317962646
2015-04-14 04:00:00,0.3050581216812134,0.2313072681427002
2015-04-14 05:00:00,0.44217580556869507,0.38373544812202454
2015-04-14 06:00:00,0.629366934299469,0.35049906373023987
2015-04-14 07:00:00,0.7983647584915161,0.7046852111816406
2015-04-14 08:00:00,0.8107722401618958,0.28332340717315674
2015-04-14 09:00:00,0.8235572576522827,1.1878315210342407
2015-04-14 10:00:00,0.6285467743873596,0.38491618633270264
2015-04-14 11:00:00,0.5241819024085999,1.0599091053009033
2015-04-14 12:00:00,0.43809974193573,0.6594211459159851
2015-04-14 13:00:00,0.3838830888271332,1.148767113685608
2015-04-14 14:00:00,0.4765278100967407,0.3391564190387726
2015-04-14 15:00:00,0.5863985419273376,0.26392120122909546
2015-04-14 16:00:00,0.7613153457641602,0.2998994290828705
2015-04-14 17:00:00,0.9309466481208801,0.26162663102149963
2015-04-14 18:00:00,1.0755271911621094,0.39851874113082886
2015-04-14 19:00:00,0.9895503520965576,3.2615644931793213
2015-04-14 20:00:00,0.808029294013977,0.9453065395355225
