time,predicted,true
2015-03-09 06:00:00,0.29957497119903564,0.18904291093349457
2015-03-09 07:00:00,0.4256402254104614,0.4885139763355255
2015-03-09 08:00:00,0.427639901638031,0.27502062916755676
2015-03-09 09:00:00,0.3423457741737366,0.19032645225524902
2015-03-09 10:00:00,0.2752557396888733,0.2053314745426178
2015-03-09 11:00:00,0.19837146997451782,0.2775176763534546
2015-03-09 12:00:00,0.20724427700042725,0.198145791888237
2015-03-09 13:00:00,0.3211297392845154,0.18618959188461304
2015-03-09 14:00:00,0.5420050024986267,0.3327350616455078
2015-03-09 15:00:00,0.7879763245582581,0.2941044867038727
2015-03-09 16:00:00,0.9477214217185974,1.2212491035461426
2015-03-09 17:00:00,0.9633675217628479,1.031139612197876
2015-03-09 18:00:00,0.8192437291145325,0.5615992546081543
2015-03-09 19:00:00,0.6081086993217468,0.4480518400669098
2015-03-09 20:00:00,0.42226922512054443,2.0611379146575928
2015-03-09 21:00:00,0.3389027714729309,2.1977379322052
2015-03-09 22:00:00,0.3039274513721466,0.36807721853256226
2015-03-09 23:00:00,0.2613395154476166,0.24506133794784546
2015-03-10 00:00:00,0.25119465589523315,0.16491077840328217
2015-03-10 01:00:00,0.1900852620601654,0.1628691554069519
2015-03-10 02:00:00,0.16357780992984772,0.15629103779792786
2015-03-10 03:00:00,0.14419709146022797,0.15388497710227966
2015-03-10 04:00:00,0.14406463503837585,0.154682919383049
2015-03-10 05:00:00,0.2303076684474945,0.1598731279373169
2015-03-10 06:00:00,0.292977511882782,0.2878205478191376
2015-03-10 07:00:00,0.39506465196609497,0.5555074214935303
2015-03-10 08:00:00,0.40689367055892944,0.34773099422454834
2015-03-10 09:00:00,0.39735662937164307,0.46669015288352966
2015-03-10 10:00:00,0.34394413232803345,0.36365920305252075
2015-03-10 11:00:00,0.29525822401046753,0.23395895957946777
2015-03-10 12:00:00,0.2856104075908661,0.3241364359855652
2015-03-10 13:00:00,0.35222697257995605,0.38925841450691223
2015-03-10 14:00:00,0.4760800004005432,0.22130393981933594
2015-03-10 15:00:00,0.6355828046798706,0.2559252381324768
2015-03-10 16:00:00,0.7679275870323181,0.2985602915287018
2015-03-10 17:00:00,0.799652099609375,1.3024598360061646
2015-03-10 18:00:00,0.7185573577880859,0.9473539590835571
2015-03-10 19:00:00,0.5787723660469055,0.5305631160736084
2015-03-10 20:00:00,0.43121010065078735,0.45830854773521423
2015-03-10 21:00:00,0.3615882396697998,0.41696828603744507
2015-03-10 22:00:00,0.3063666820526123,0.314945787191391
2015-03-10 23:00:00,0.2707827091217041,0.3035121560096741
2015-03-11 00:00:00,0.2703722417354584,0.18102602660655975
2015-03-11 01:00:00,0.18982195854187012,0.1930018663406372
2015-03-11 02:00:00,0.13615189492702484,0.19277508556842804
2015-03-11 03:00:00,0.11913473904132843,0.19100739061832428
2015-03-11 04:00:00,0.10775916278362274,0.1824040561914444
2015-03-11 05:00:00,0.2050125002861023,0.19502420723438263
2015-03-11 06:00:00,0.2926200032234192,0.2111722230911255
2015-03-11 07:00:00,0.42229533195495605,0.528628945350647
2015-03-11 08:00:00,0.43445301055908203,0.2884494364261627
2015-03-11 09:00:00,0.3868896961212158,0.18715828657150269
2015-03-11 10:00:00,0.33276069164276123,0.3448103964328766
2015-03-11 11:00:00,0.2910947799682617,0.2773992717266083
2015-03-11 12:00:00,0.2941606342792511,0.33211174607276917
2015-03-11 13:00:00,0.4185522794723511,0.42397573590278625
2015-03-11 14:00:00,0.5985519289970398,0.23609057068824768
2015-03-11 15:00:00,0.7940218448638916,0.2057323455810547
2015-03-11 16:00:00,0.9605522155761719,0.8669206500053406
2015-03-11 17:00:00,0.9594497680664062,0.7218104004859924
2015-03-11 18:00:00,0.8171451687812805,1.0758165121078491
2015-03-11 19:00:00,0.6089692711830139,0.4565078020095825
2015-03-11 20:00:00,0.42271697521209717,0.3337547183036804
2015-03-11 21:00:00,0.34260907769203186,0.29639407992362976
2015-03-11 22:00:00,0.28414905071258545,0.21472500264644623
2015-03-11 23:00:00,0.24837158620357513,0.17870841920375824
2015-03-12 00:00:00,0.287569522857666,0.17171268165111542
2015-03-12 01:00:00,0.19340038299560547,0.18369215726852417
2015-03-12 02:00:00,0.13040339946746826,0.1843959540128708
2015-03-12 03:00:00,0.09490884095430374,0.16243843734264374
2015-03-12 04:00:00,0.08465959131717682,0.2546504735946655
2015-03-12 05:00:00,0.19161908328533173,0.1673668473958969
2015-03-12 06:00:00,0.2831030488014221,0.17072336375713348
2015-03-12 07:00:00,0.4128742218017578,3.2640223503112793
2015-03-12 08:00:00,0.4139411449432373,0.3540111184120178
2015-03-12 09:00:00,0.3279549479484558,0.22524254024028778
2015-03-12 10:00:00,0.2583073377609253,0.3127806782722473
2015-03-12 11:00:00,0.18136179447174072,0.2530299723148346
2015-03-12 12:00:00,0.20578284561634064,0.23581086099147797
2015-03-12 13:00:00,0.3441053032875061,0.9926093220710754
2015-03-12 14:00:00,0.5734968185424805,0.34966856241226196
2015-03-12 15:00:00,0.8186076879501343,0.4094492495059967
2015-03-12 16:00:00,0.9878167510032654,0.2846647799015045
2015-03-12 17:00:00,0.9737477898597717,1.998718500137329
2015-03-12 18:00:00,0.8105838298797607,0.9551594257354736
2015-03-12 19:00:00,0.5761942267417908,0.5298828482627869
2015-03-12 20:00:00,0.39402252435684204,0.3316534459590912
2015-03-12 21:00:00,0.32044345140457153,0.3184759020805359
2015-03-12 22:00:00,0.2941593527793884,0.3165580928325653
2015-03-12 23:00:00,0.25700294971466064,0.20271342992782593
2015-03-13 00:00:00,0.2469036877155304,0.18735621869564056
2015-03-13 01:00:00,0.18518763780593872,0.1824188232421875
2015-03-13 02:00:00,0.14130178093910217,0.1978905349969864
2015-03-13 03:00:00,0.12499763816595078,0.22243762016296387
2015-03-13 04:00:00,0.12234576046466827,0.20288290083408356
2015-03-13 05:00:00,0.23961639404296875,0.2647448778152466
2015-03-13 06:00:00,0.3740345239639282,0.2976011335849762
2015-03-13 07:00:00,0.5231075286865234,0.49267783761024475
2015-03-13 08:00:00,0.5150570869445801,0.25044381618499756
2015-03-13 09:00:00,0.456709623336792,0.3600148856639862
2015-03-13 10:00:00,0.3919001817703247,0.3518417179584503
2015-03-13 11:00:00,0.3036300539970398,0.35676634311676025
2015-03-13 12:00:00,0.2857310175895691,0.33728036284446716
2015-03-13 13:00:00,0.4046338200569153,0.3543936014175415
2015-03-13 14:00:00,0.5934235453605652,0.3386616110801697
2015-03-13 15:00:00,0.792907178401947,0.27527716755867004
2015-03-13 16:00:00,0.9576601982116699,0.40146154165267944
2015-03-13 17:00:00,0.9537176489830017,1.4925577640533447
2015-03-13 18:00:00,0.8099276423454285,0.41636982560157776
2015-03-13 19:00:00,0.618895947933197,2.299060344696045
2015-03-13 20:00:00,0.426591157913208,0.45380330085754395
2015-03-13 21:00:00,0.3675433397293091,0.4611787796020508
2015-03-13 22:00:00,0.3407042920589447,0.3142417371273041
2015-03-13 23:00:00,0.31726109981536865,0.16489344835281372
2015-03-14 00:00:00,0.23216229677200317,0.1700381636619568
2015-03-14 01:00:00,0.22244031727313995,0.1865251362323761
2015-03-14 02:00:00,0.1624474674463272,0.177659809589386
2015-03-14 03:00:00,0.13256105780601501,0.1523178368806839
2015-03-14 04:00:00,0.14585939049720764,0.15575046837329865
2015-03-14 05:00:00,0.23165982961654663,0.15409888327121735
2015-03-14 06:00:00,0.39408451318740845,0.37927696108818054
2015-03-14 07:00:00,0.5996074676513672,0.2663476765155792
2015-03-14 08:00:00,0.6095617413520813,0.6372337937355042
2015-03-14 09:00:00,0.6346277594566345,0.5081755518913269
2015-03-14 10:00:00,0.6234720945358276,0.17886601388454437
2015-03-14 11:00:00,0.5262655019760132,0.2617834508419037
2015-03-14 12:00:00,0.47238391637802124,0.2798057794570923
2015-03-14 13:00:00,0.568301796913147,0.3760758936405182
2015-03-14 14:00:00,0.6768714189529419,0.535435676574707
2015-03-14 15:00:00,0.8295713663101196,0.5644406676292419
2015-03-14 16:00:00,0.9813231825828552,2.2270143032073975
2015-03-14 17:00:00,0.9648689031600952,0.23831340670585632
2015-03-14 18:00:00,0.842126190662384,0.5290524363517761
2015-03-14 19:00:00,0.6327940225601196,0.38588979840278625
2015-03-14 20:00:00,0.4150649309158325,0.24662630259990692
2015-03-14 21:00:00,0.3489592671394348,0.42417633533477783
2015-03-14 22:00:00,0.311056524515152,0.42227664589881897
2015-03-14 23:00:00,0.26462501287460327,0.18819348514080048
2015-03-15 00:00:00,0.23954042792320251,0.1674480140209198
2015-03-15 01:00:00,0.22023794054985046,0.13559439778327942
2015-03-15 02:00:00,0.20130927860736847,0.12224014848470688
2015-03-15 03:00:00,0.23659154772758484,0.17924906313419342
2015-03-15 04:00:00,0.2264932096004486,0.1602841168642044
2015-03-15 05:00:00,0.26165771484375,0.2183191031217575
2015-03-15 06:00:00,0.34504592418670654,0.23000000417232513
2015-03-15 07:00:00,0.39877772331237793,1.5369831323623657
2015-03-15 08:00:00,0.46095484495162964,2.954843282699585
2015-03-15 09:00:00,0.5594587922096252,2.342787504196167
2015-03-15 10:00:00,0.5861432552337646,0.49692556262016296
2015-03-15 11:00:00,0.6271762847900391,0.15343110263347626
2015-03-15 12:00:00,0.6313886642456055,0.7961111068725586
2015-03-15 13:00:00,0.6428418159484863,1.2660592794418335
2015-03-15 14:00:00,0.5918402075767517,0.5250838398933411
2015-03-15 15:00:00,0.5226319432258606,0.21503272652626038
2015-03-15 16:00:00,0.5184335112571716,0.3264300525188446
2015-03-15 17:00:00,0.4661135673522949,0.3505845367908478
2015-03-15 18:00:00,0.42410165071487427,0.45763808488845825
2015-03-15 19:00:00,0.36566418409347534,0.3638468086719513
2015-03-15 20:00:00,0.31503015756607056,0.4103991389274597
2015-03-15 21:00:00,0.2772890329360962,0.38421961665153503
2015-03-15 22:00:00,0.24446235597133636,0.5329563617706299
2015-03-15 23:00:00,0.23360806703567505,0.1989455670118332
2015-03-16 00:00:00,0.26808375120162964,0.1646573543548584
2015-03-16 01:00:00,0.17840605974197388,0.17042508721351624
2015-03-16 02:00:00,0.1370076835155487,0.18318097293376923
2015-03-16 03:00:00,0.10770956426858902,0.17130611836910248
2015-03-16 04:00:00,0.09240589290857315,0.15099628269672394
2015-03-16 05:00:00,0.2115664780139923,0.15125460922718048
2015-03-16 06:00:00,0.3107583224773407,0.3001604378223419
2015-03-16 07:00:00,0.46029019355773926,0.550171971321106
2015-03-16 08:00:00,0.47151392698287964,0.2847129702568054
2015-03-16 09:00:00,0.38321954011917114,0.19859445095062256
2015-03-16 10:00:00,0.31844228506088257,0.28332340717315674
2015-03-16 11:00:00,0.22414526343345642,0.18102602660655975
2015-03-16 12:00:00,0.20814764499664307,0.5144202709197998
2015-03-16 13:00:00,0.30979323387145996,0.43406036496162415
2015-03-16 14:00:00,0.5360386967658997,0.2927105128765106
2015-03-16 15:00:00,0.7993862628936768,0.20161080360412598
2015-03-16 16:00:00,0.9919925928115845,0.3067561388015747
2015-03-16 17:00:00,1.0268007516860962,0.9609242081642151
2015-03-16 18:00:00,0.8747345805168152,0.7629731297492981
2015-03-16 19:00:00,0.6650869250297546,0.49895042181015015
2015-03-16 20:00:00,0.443325936794281,0.4342757761478424
2015-03-16 21:00:00,0.3583838641643524,0.3823467195034027
2015-03-16 22:00:00,0.31559696793556213,0.4156440198421478
2015-03-16 23:00:00,0.2667822241783142,0.16383984684944153
2015-03-17 00:00:00,0.262140691280365,0.17796269059181213
2015-03-17 01:00:00,0.19331148266792297,0.18075650930404663
2015-03-17 02:00:00,0.16622234880924225,0.17732347548007965
2015-03-17 03:00:00,0.13923773169517517,0.1708218902349472
2015-03-17 04:00:00,0.13504701852798462,0.1760631948709488
2015-03-17 05:00:00,0.21893775463104248,0.17003551125526428
2015-03-17 06:00:00,0.2748548686504364,0.3550444543361664
2015-03-17 07:00:00,0.39102810621261597,0.5503494143486023
2015-03-17 08:00:00,0.40997058153152466,0.3199794292449951
2015-03-17 09:00:00,0.41056084632873535,0.3432779908180237
2015-03-17 10:00:00,0.3554818034172058,0.7831399440765381
2015-03-17 11:00:00,0.30377891659736633,0.5810261368751526
2015-03-17 12:00:00,0.28136128187179565,0.35074859857559204
2015-03-17 13:00:00,0.3448273539543152,0.29290807247161865
2015-03-17 14:00:00,0.4650678038597107,0.2922467589378357
2015-03-17 15:00:00,0.6353270411491394,1.425825595855713
2015-03-17 16:00:00,0.7940530180931091,1.353551983833313
2015-03-17 17:00:00,0.852399468421936,2.0666961669921875
2015-03-17 18:00:00,0.7738337516784668,1.772526741027832
2015-03-17 19:00:00,0.6371789574623108,0.5016244053840637
2015-03-17 20:00:00,0.46993058919906616,0.4084059000015259
2015-03-17 21:00:00,0.3829309940338135,0.3392135202884674
2015-03-17 22:00:00,0.314555823802948,0.43055209517478943
2015-03-17 23:00:00,0.27310460805892944,0.1875540018081665
2015-03-18 00:00:00,0.24908284842967987,0.15265406668186188
2015-03-18 01:00:00,0.1858697086572647,0.1467798799276352
2015-03-18 02:00:00,0.13722756505012512,0.15794339776039124
2015-03-18 03:00:00,0.13207411766052246,0.16121535003185272
2015-03-18 04:00:00,0.12498830258846283,0.15753991901874542
2015-03-18 05:00:00,0.2262904942035675,0.161146342754364
2015-03-18 06:00:00,0.32236945629119873,0.21693596243858337
2015-03-18 07:00:00,0.43891823291778564,0.6181188821792603
2015-03-18 08:00:00,0.4462767243385315,0.2877097427845001
2015-03-18 09:00:00,0.4060031771659851,0.21045926213264465
2015-03-18 10:00:00,0.3602093756198883,0.3983314633369446
2015-03-18 11:00:00,0.32380902767181396,0.3536059558391571
2015-03-18 12:00:00,0.3300524950027466,0.240732342004776
2015-03-18 13:00:00,0.44786685705184937,0.2140074372291565
2015-03-18 14:00:00,0.6148691177368164,0.4724738895893097
2015-03-18 15:00:00,0.7805379629135132,0.2615458071231842
2015-03-18 16:00:00,0.9142869114875793,1.3428819179534912
2015-03-18 17:00:00,0.888798177242279,1.0558762550354004
2015-03-18 18:00:00,0.7525479793548584,0.9046332836151123
2015-03-18 19:00:00,0.5581498742103577,0.4794037342071533
2015-03-18 20:00:00,0.3906017541885376,0.3339814841747284
2015-03-18 21:00:00,0.3337305188179016,0.3057020902633667
2015-03-18 22:00:00,0.28455203771591187,0.3968099057674408
2015-03-18 23:00:00,0.25260311365127563,0.1898403912782669
2015-03-19 00:00:00,0.3110288381576538,0.18517260253429413
2015-03-19 01:00:00,0.20052160322666168,0.15755783021450043
2015-03-19 02:00:00,0.1352531611919403,0.15419109165668488
2015-03-19 03:00:00,0.08348570764064789,0.1608526110649109
2015-03-19 04:00:00,0.06439068913459778,0.14277467131614685
2015-03-19 05:00:00,0.16935837268829346,0.17646369338035583
2015-03-19 06:00:00,0.25712060928344727,0.29879075288772583
2015-03-19 07:00:00,0.41947054862976074,0.697471022605896
2015-03-19 08:00:00,0.436082124710083,0.3005479574203491
2015-03-19 09:00:00,0.3520841598510742,0.1908998191356659
2015-03-19 10:00:00,0.2753082811832428,0.22407662868499756
2015-03-19 11:00:00,0.18184664845466614,0.23536022007465363
2015-03-19 12:00:00,0.18249309062957764,0.25095871090888977
2015-03-19 13:00:00,0.3151642084121704,0.6641484498977661
2015-03-19 14:00:00,0.5497073531150818,0.1986815631389618
2015-03-19 15:00:00,0.8245629668235779,0.9654906988143921
2015-03-19 16:00:00,1.0491613149642944,1.32755708694458
2015-03-19 17:00:00,1.0767226219177246,1.559287428855896
2015-03-19 18:00:00,0.907664954662323,0.5308509469032288
2015-03-19 19:00:00,0.6589226722717285,0.4638649821281433
2015-03-19 20:00:00,0.4358500838279724,0.4118371605873108
2015-03-19 21:00:00,0.3321768641471863,0.4122999906539917
2015-03-19 22:00:00,0.29327625036239624,0.4635145962238312
2015-03-19 23:00:00,0.24636346101760864,0.16989243030548096
2015-03-20 00:00:00,0.26853740215301514,0.15248455107212067
2015-03-20 01:00:00,0.19219982624053955,0.1517360657453537
2015-03-20 02:00:00,0.1461404711008072,0.15598130226135254
2015-03-20 03:00:00,0.11341400444507599,0.18085342645645142
2015-03-20 04:00:00,0.10192642360925674,0.18166421353816986
2015-03-20 05:00:00,0.21258407831192017,0.15890607237815857
2015-03-20 06:00:00,0.33310914039611816,0.37736988067626953
2015-03-20 07:00:00,0.4941604733467102,0.5187759399414062
2015-03-20 08:00:00,0.49586623907089233,0.3025844097137451
2015-03-20 09:00:00,0.4378645420074463,0.2114514857530594
2015-03-20 10:00:00,0.36833643913269043,0.23363284766674042
2015-03-20 11:00:00,0.2758883237838745,0.3077884912490845
2015-03-20 12:00:00,0.2556808590888977,2.253800630569458
2015-03-20 13:00:00,0.3778476119041443,0.1644388884305954
2015-03-20 14:00:00,0.5797404050827026,1.1122992038726807
2015-03-20 15:00:00,0.8058200478553772,0.22316451370716095
2015-03-20 16:00:00,1.0005942583084106,0.2709313631057739
2015-03-20 17:00:00,1.0220080614089966,0.36528438329696655
2015-03-20 18:00:00,0.8706079721450806,0.28705036640167236
2015-03-20 19:00:00,0.6607682108879089,3.785033702850342
2015-03-20 20:00:00,0.4515398144721985,0.3795202374458313
2015-03-20 21:00:00,0.36627721786499023,0.38756346702575684
2015-03-20 22:00:00,0.33065980672836304,0.3696628510951996
2015-03-20 23:00:00,0.3041905164718628,0.21600936353206635
2015-03-21 00:00:00,0.23750194907188416,0.17651678621768951
2015-03-21 01:00:00,0.2193860411643982,0.17085130512714386
2015-03-21 02:00:00,0.15677298605442047,0.15045693516731262
2015-03-21 03:00:00,0.11551447212696075,0.17369216680526733
2015-03-21 04:00:00,0.12335583567619324,0.1679925173521042
2015-03-21 05:00:00,0.20106031000614166,0.16238361597061157
2015-03-21 06:00:00,0.36076682806015015,0.17950654029846191
2015-03-21 07:00:00,0.5799520015716553,0.49339625239372253
2015-03-21 08:00:00,0.5952498912811279,0.36225324869155884
2015-03-21 09:00:00,0.6152787804603577,1.0823612213134766
2015-03-21 10:00:00,0.6077005863189697,0.17691028118133545
2015-03-21 11:00:00,0.5016043782234192,0.7322583794593811
2015-03-21 12:00:00,0.4476346969604492,0.4914515018463135
2015-03-21 13:00:00,0.5595491528511047,1.86984384059906
2015-03-21 14:00:00,0.6855796575546265,1.9472397565841675
2015-03-21 15:00:00,0.8722280859947205,1.5872137546539307
2015-03-21 16:00:00,1.061022400856018,1.3494088649749756
2015-03-21 17:00:00,1.071806788444519,1.300024151802063
2015-03-21 18:00:00,0.9236955642700195,0.48899999260902405
2015-03-21 19:00:00,0.6935121417045593,0.4901196360588074
2015-03-21 20:00:00,0.44689232110977173,0.5054805278778076
2015-03-21 21:00:00,0.36264562606811523,0.5251691937446594
2015-03-21 22:00:00,0.3066667914390564,0.20892351865768433
2015-03-21 23:00:00,0.2512803077697754,0.17350749671459198
2015-04-11 00:00:00,0.4860895872116089,0.16747485101222992
2015-04-11 01:00:00,0.5116032361984253,0.16663052141666412
2015-04-11 02:00:00,0.5017139911651611,0.17716418206691742
2015-04-11 03:00:00,0.5746282935142517,0.2045563906431198
2015-04-11 04:00:00,0.7352076172828674,0.20567850768566132
2015-04-11 05:00:00,0.8699798583984375,0.20897944271564484
2015-04-11 06:00:00,0.8966437578201294,0.2906387448310852
2015-04-11 07:00:00,0.8480234742164612,0.17163345217704773
2015-04-11 08:00:00,0.6819329857826233,0.39978235960006714
2015-04-11 09:00:00,0.5077510476112366,0.6029043197631836
2015-04-11 10:00:00,0.4285033345222473,0.3304596543312073
2015-04-11 11:00:00,0.32285070419311523,0.33066853880882263
2015-04-11 12:00:00,0.27408820390701294,0.27871134877204895
2015-04-11 13:00:00,0.26641345024108887,0.3287067711353302
2015-04-11 14:00:00,0.29493170976638794,0.1914467215538025
2015-04-11 15:00:00,0.23119643330574036,0.2932022511959076
2015-04-11 16:00:00,0.21033167839050293,0.6059296727180481
2015-04-11 17:00:00,0.18404017388820648,1.4630502462387085
2015-04-11 18:00:00,0.2306728959083557,0.4429422616958618
2015-04-11 19:00:00,0.29303252696990967,0.39921703934669495
2015-04-11 20:00:00,0.41266530752182007,0.8186372518539429
2015-04-11 21:00:00,0.49916696548461914,0.9683040380477905
2015-04-11 22:00:00,0.5261454582214355,0.9678594470024109
2015-04-11 23:00:00,0.5029811263084412,0.17601720988750458
2015-04-12 00:00:00,0.2704125642776489,0.1627500057220459
2015-04-12 01:00:00,0.2408827692270279,0.16153937578201294
2015-04-12 02:00:00,0.2314600646495819,0.15847201645374298
2015-04-12 03:00:00,0.251303493976593,0.16865234076976776
2015-04-12 04:00:00,0.2594314217567444,0.16345234215259552
2015-04-12 05:00:00,0.30044156312942505,0.18064232170581818
2015-04-12 06:00:00,0.38088786602020264,0.18819887936115265
2015-04-12 07:00:00,0.4215468168258667,0.3300672769546509
2015-04-12 08:00:00,0.46971815824508667,0.318286269903183
2015-04-12 09:00:00,0.5061659812927246,0.3545722961425781
2015-04-12 10:00:00,0.49462103843688965,0.16779959201812744
2015-04-12 11:00:00,0.49476075172424316,0.1702674925327301
2015-04-12 12:00:00,0.4789726138114929,1.5671296119689941
2015-04-12 13:00:00,0.4785240888595581,0.5633264183998108
2015-04-12 14:00:00,0.45396870374679565,1.3467063903808594
2015-04-12 15:00:00,0.41263896226882935,0.5030332207679749
2015-04-12 16:00:00,0.4157220125198364,1.1327818632125854
2015-04-12 17:00:00,0.3803998827934265,0.4234359562397003
2015-04-12 18:00:00,0.36328649520874023,0.5685670375823975
2015-04-12 19:00:00,0.31476712226867676,0.35572221875190735
2015-04-12 20:00:00,0.2868601679801941,0.4193580150604248
2015-04-12 21:00:00,0.25982344150543213,0.4182746708393097
2015-04-12 22:00:00,0.24453897774219513,0.4793339669704437
2015-04-12 23:00:00,0.23562252521514893,0.23436550796031952
2015-04-13 00:00:00,0.25683605670928955,0.16505081951618195
2015-04-13 01:00:00,0.17262792587280273,0.16726204752922058
2015-04-13 02:00:00,0.13286003470420837,0.1630951464176178
2015-04-13 03:00:00,0.10877934098243713,0.1596149504184723
2015-04-13 04:00:00,0.10578147321939468,0.15956586599349976
2015-04-13 05:00:00,0.2186625897884369,0.16101306676864624
2015-04-13 06:00:00,0.2951917052268982,0.27141791582107544
2015-04-13 07:00:00,0.4030333161354065,0.4450206756591797
2015-04-13 08:00:00,0.4033956527709961,0.3356555104255676
2015-04-13 09:00:00,0.3157651126384735,0.2844160199165344
2015-04-13 10:00:00,0.25454968214035034,0.3006564974784851
2015-04-13 11:00:00,0.19326719641685486,0.3974268436431885
2015-04-13 12:00:00,0.21695461869239807,0.42491278052330017
2015-04-13 13:00:00,0.33780938386917114,0.3943353295326233
2015-04-13 14:00:00,0.5523420572280884,0.35980236530303955
2015-04-13 15:00:00,0.7785791754722595,0.40454092621803284
2015-04-13 16:00:00,0.9171436429023743,1.0309321880340576
2015-04-13 17:00:00,0.9153521060943604,1.3947334289550781
2015-04-13 18:00:00,0.7767366766929626,0.4384291470050812
2015-04-13 19:00:00,0.5692331194877625,0.35656818747520447
2015-04-13 20:00:00,0.40604615211486816,0.6184008121490479
2015-04-13 21:00:00,0.3274776339530945,2.806715488433838
2015-04-13 22:00:00,0.2942783832550049,0.4519771635532379
2015-04-13 23:00:00,0.25554391741752625,0.18642592430114746
2015-04-14 00:00:00,0.2533911466598511,0.1802956908941269
2015-04-14 01:00:00,0.18586966395378113,0.18069115281105042
2015-04-14 02:00:00,0.16245955228805542,0.215846449136734
2015-04-14 03:00:00,0.13647346198558807,0.21943797171115875
2015-04-14 04:00:00,0.13405945897102356,0.2165234535932541
2015-04-14 05:00:00,0.2221999317407608,0.21502242982387543
2015-04-14 06:00:00,0.277770459651947,0.33457648754119873
2015-04-14 07:00:00,0.39191675186157227,0.24027924239635468
2015-04-14 08:00:00,0.40645283460617065,0.32906901836395264
2015-04-14 09:00:00,0.4073401689529419,0.1975344568490982
2015-04-14 10:00:00,0.35201096534729004,0.19632215797901154
2015-04-14 11:00:00,0.3046615719795227,0.2003471702337265
2015-04-14 12:00:00,0.2845476567745209,0.20515038073062897
2015-04-14 13:00:00,0.3552323877811432,0.2110951542854309
2015-04-14 14:00:00,0.4758874177932739,0.18909209966659546
2015-04-14 15:00:00,0.640764594078064,0.20101487636566162
2015-04-14 16:00:00,0.7907602787017822,0.20906703174114227
2015-04-14 17:00:00,0.8402230739593506,0.25292524695396423
2015-04-14 18:00:00,0.7608617544174194,0.21583333611488342
2015-04-14 19:00:00,0.6188467144966125,0.24547070264816284
