time,predicted,true
2015-03-17 04:00:00,0.19049370288848877,0.24172727763652802
2015-03-17 05:00:00,0.221196711063385,1.8091391324996948
2015-03-17 06:00:00,0.2576155960559845,0.4090186357498169
2015-03-17 07:00:00,0.2918767035007477,0.19789686799049377
2015-03-17 08:00:00,0.29426273703575134,0.1939314752817154
2015-03-17 09:00:00,0.29178035259246826,0.15068818628787994
2015-03-17 10:00:00,0.26985034346580505,0.15681716799736023
2015-03-17 11:00:00,0.2336198091506958,0.15287312865257263
2015-03-17 12:00:00,0.20585021376609802,0.15010185539722443
2015-03-17 13:00:00,0.18550516664981842,0.15648871660232544
2015-03-17 14:00:00,0.17282132804393768,0.14414528012275696
2015-03-17 15:00:00,0.1968756914138794,0.1557249128818512
2015-03-17 16:00:00,0.22367627918720245,0.14544814825057983
2015-03-17 17:00:00,0.2637242078781128,0.20438262820243835
2015-03-17 18:00:00,0.29204699397087097,0.3088046610355377
2015-03-17 19:00:00,0.31087028980255127,0.4705452620983124
2015-03-17 20:00:00,0.31173163652420044,0.34101009368896484
2015-03-17 21:00:00,0.29282569885253906,0.21265730261802673
2015-03-17 22:00:00,0.26348555088043213,0.17753832042217255
2015-03-17 23:00:00,0.22832682728767395,0.21038691699504852
2015-03-18 00:00:00,0.1839054375886917,0.20792120695114136
2015-03-18 01:00:00,0.15487518906593323,0.16435514390468597
2015-03-18 02:00:00,0.14802789688110352,0.1580429971218109
2015-03-18 03:00:00,0.16464854776859283,0.2033831775188446
2015-03-18 04:00:00,0.17769308388233185,0.9874683022499084
2015-03-18 05:00:00,0.19226089119911194,0.2842669188976288
2015-03-18 06:00:00,0.20997054874897003,0.18247318267822266
2015-03-18 07:00:00,0.22674329578876495,0.18071722984313965
2015-03-18 08:00:00,0.21729853749275208,0.1708611696958542
2015-03-18 09:00:00,0.2206723541021347,0.15936245024204254
2015-03-18 10:00:00,0.21259532868862152,0.14673703908920288
2015-03-18 11:00:00,0.19185812771320343,0.15300369262695312
2015-03-18 12:00:00,0.1957596242427826,0.14693854749202728
2015-03-18 13:00:00,0.20136207342147827,0.15430262684822083
2015-03-18 14:00:00,0.21207259595394135,0.2690795361995697
2015-03-18 15:00:00,0.26011162996292114,0.2887420654296875
2015-03-18 16:00:00,0.29690152406692505,0.261251837015152
2015-03-18 17:00:00,0.33257150650024414,0.24788619577884674
2015-03-18 18:00:00,0.3460337817668915,0.21629999577999115
2015-03-18 19:00:00,0.33683866262435913,0.2081691473722458
2015-03-18 20:00:00,0.3104696273803711,0.20179888606071472
2015-03-18 21:00:00,0.27239125967025757,0.3142886459827423
2015-03-18 22:00:00,0.22701290249824524,0.2370905727148056
2015-03-18 23:00:00,0.19543927907943726,0.13582374155521393
2015-03-19 00:00:00,0.18410487473011017,0.14584171772003174
2015-03-19 01:00:00,0.15139049291610718,0.13805535435676575
2015-03-19 02:00:00,0.13357894122600555,0.14486616849899292
2015-03-19 03:00:00,0.14337675273418427,0.14307011663913727
2015-03-19 04:00:00,0.15675143897533417,0.13863486051559448
2015-03-19 05:00:00,0.17651405930519104,0.14593911170959473
2015-03-19 06:00:00,0.1998525708913803,0.13667723536491394
2015-03-19 07:00:00,0.2224176973104477,0.17405903339385986
2015-03-19 08:00:00,0.2305753082036972,0.16215799748897552
2015-03-19 09:00:00,0.2331705391407013,0.15498892962932587
2015-03-19 10:00:00,0.23195171356201172,0.14951300621032715
2015-03-19 11:00:00,0.2176005095243454,0.1464417725801468
2015-03-19 12:00:00,0.22021719813346863,0.30365678668022156
2015-03-19 13:00:00,0.2210686057806015,0.19203585386276245
2015-03-19 14:00:00,0.22201499342918396,0.20899245142936707
2015-03-19 15:00:00,0.2588096559047699,0.19087731838226318
2015-03-19 16:00:00,0.2757280468940735,0.14502044022083282
2015-03-19 17:00:00,0.3044230043888092,0.1921280175447464
2015-03-19 18:00:00,0.3140629529953003,0.22865988314151764
2015-03-19 19:00:00,0.30930042266845703,0.2207033634185791
2015-03-19 20:00:00,0.2901812493801117,0.19896095991134644
2015-03-19 21:00:00,0.2518361806869507,0.1689814180135727
2015-03-19 22:00:00,0.2160358428955078,0.16778229176998138
2015-03-19 23:00:00,0.1862790584564209,0.17309999465942383
2015-03-20 00:00:00,0.1839216947555542,0.16919191181659698
2015-03-20 01:00:00,0.1604214459657669,0.14533476531505585
2015-03-20 02:00:00,0.15492920577526093,0.14122243225574493
2015-03-20 03:00:00,0.16571082174777985,0.14701108634471893
2015-03-20 04:00:00,0.1834220141172409,0.1354660540819168
2015-03-20 05:00:00,0.20256155729293823,0.1523320972919464
2015-03-20 06:00:00,0.22169220447540283,0.1464037448167801
2015-03-20 07:00:00,0.23653776943683624,0.1891307532787323
2015-03-20 08:00:00,0.23678001761436462,0.3191094696521759
2015-03-20 09:00:00,0.22862198948860168,0.15379367768764496
2015-03-20 10:00:00,0.2216152548789978,0.1433049887418747
2015-03-20 11:00:00,0.19416746497154236,0.15383023023605347
2015-03-20 12:00:00,0.18372124433517456,0.14764750003814697
2015-03-20 13:00:00,0.17661923170089722,0.14686137437820435
2015-03-20 14:00:00,0.17414486408233643,0.15265922248363495
2015-03-20 15:00:00,0.2068602442741394,0.15283147990703583
2015-03-20 16:00:00,0.23216405510902405,0.14729389548301697
2015-03-20 17:00:00,0.2700587809085846,0.2805727422237396
2015-03-20 18:00:00,0.29039305448532104,0.5643573999404907
2015-03-20 19:00:00,0.3064848482608795,0.7341111302375793
2015-03-20 20:00:00,0.29925382137298584,0.6520185470581055
2015-03-20 21:00:00,0.28093308210372925,0.4951973855495453
2015-03-20 22:00:00,0.25711968541145325,0.42795175313949585
2015-03-20 23:00:00,0.23234869539737701,0.3600092828273773
2015-03-21 00:00:00,0.2102036476135254,0.1497296243906021
2015-03-21 01:00:00,0.18757808208465576,0.15508177876472473
2015-03-21 02:00:00,0.17753255367279053,0.15386617183685303
2015-03-21 03:00:00,0.19702363014221191,0.14673197269439697
2015-03-21 04:00:00,0.19882985949516296,0.1553918719291687
2015-03-21 05:00:00,0.20764170587062836,0.1454436182975769
2015-03-21 06:00:00,0.2204127013683319,0.1550634354352951
2015-03-21 07:00:00,0.24170589447021484,0.1833692044019699
2015-03-21 08:00:00,0.2206447720527649,0.17619331181049347
2015-03-21 09:00:00,0.2327052354812622,0.17427071928977966
2015-03-21 10:00:00,0.22440147399902344,0.16191144287586212
2015-03-21 11:00:00,0.21313446760177612,0.16054731607437134
2015-03-21 12:00:00,0.24088722467422485,0.15335381031036377
2015-03-21 13:00:00,0.26510322093963623,0.1578802913427353
2015-03-21 14:00:00,0.27299946546554565,0.171817347407341
2015-03-21 15:00:00,0.33452844619750977,0.3992249071598053
2015-03-21 16:00:00,0.356151819229126,0.46197596192359924
2015-03-21 17:00:00,0.3955997824668884,0.4840848743915558
2015-03-21 18:00:00,0.4147160053253174,0.5692059397697449
2015-03-21 19:00:00,0.40355151891708374,0.5450533032417297
2015-03-21 20:00:00,0.3795177936553955,0.5068209171295166
2015-03-21 21:00:00,0.33973610401153564,0.45351386070251465
2015-03-21 22:00:00,0.2932315468788147,0.4288364350795746
2015-03-21 23:00:00,0.26340532302856445,0.4743511974811554
2015-04-15 00:00:00,0.2200838327407837,0.1434301882982254
2015-04-15 01:00:00,0.22810247540473938,0.14338518679141998
2015-04-15 02:00:00,0.22757405042648315,0.14310865104198456
2015-04-15 03:00:00,0.23924213647842407,0.1432347446680069
2015-04-15 04:00:00,0.2569485306739807,0.14289385080337524
2015-04-15 05:00:00,0.2740843892097473,0.13758023083209991
2015-04-15 06:00:00,0.3054969906806946,0.1387411504983902
2015-04-15 07:00:00,0.3280944526195526,0.16430170834064484
2015-04-15 08:00:00,0.3280322551727295,0.16887755692005157
2015-04-15 09:00:00,0.3271458148956299,0.15782593190670013
2015-04-15 10:00:00,0.32006731629371643,0.15645740926265717
2015-04-15 11:00:00,0.2934541702270508,0.15026530623435974
2015-04-15 12:00:00,0.27343103289604187,0.15052582323551178
2015-04-15 13:00:00,0.2509491443634033,0.1546066850423813
2015-04-15 14:00:00,0.2142559140920639,0.15354833006858826
2015-04-15 15:00:00,0.21156030893325806,0.15491221845149994
2015-04-15 16:00:00,0.1943541020154953,0.15558300912380219
2015-04-15 17:00:00,0.20684963464736938,0.292659193277359
2015-04-15 18:00:00,0.21163156628608704,0.2493157833814621
2015-04-15 19:00:00,0.22210143506526947,0.1458013653755188
2015-04-15 20:00:00,0.23418398201465607,0.14049769937992096
2015-04-15 21:00:00,0.2484578788280487,0.1402568370103836
2015-04-15 22:00:00,0.24749985337257385,0.16906732320785522
2015-04-15 23:00:00,0.2455962598323822,0.14747481048107147
2015-04-16 00:00:00,0.18577507138252258,0.137664794921875
2015-04-16 01:00:00,0.15647825598716736,0.13884714245796204
2015-04-16 02:00:00,0.14012286067008972,0.13916391134262085
2015-04-16 03:00:00,0.15120872855186462,0.13950735330581665
2015-04-16 04:00:00,0.16760125756263733,0.13972356915473938
2015-04-16 05:00:00,0.18646976351737976,0.1406114250421524
2015-04-16 06:00:00,0.20916017889976501,0.14145471155643463
2015-04-16 07:00:00,0.2317657470703125,0.14156192541122437
2015-04-16 08:00:00,0.23760494589805603,0.1479203701019287
2015-04-16 09:00:00,0.23676899075508118,0.154934823513031
2015-04-16 10:00:00,0.2334388941526413,0.15110185742378235
2015-04-16 11:00:00,0.2167787253856659,0.1493370234966278
2015-04-16 12:00:00,0.21492457389831543,0.14833885431289673
2015-04-16 13:00:00,0.21290306746959686,0.14656272530555725
2015-04-16 14:00:00,0.2125038206577301,0.14548608660697937
2015-04-16 15:00:00,0.24872732162475586,0.14491111040115356
2015-04-16 16:00:00,0.2665264308452606,0.14960555732250214
2015-04-16 17:00:00,0.2969287633895874,0.14889667928218842
2015-04-16 18:00:00,0.3069571256637573,0.14702412486076355
2015-04-16 19:00:00,0.3030526041984558,0.1950037032365799
2015-04-16 20:00:00,0.2841961979866028,0.18767282366752625
2015-04-16 21:00:00,0.24845144152641296,0.17073345184326172
2015-04-16 22:00:00,0.21539628505706787,0.1564675271511078
2015-04-16 23:00:00,0.18488790094852448,0.1428568810224533
2015-04-17 00:00:00,0.175557941198349,0.13735543191432953
2015-04-17 01:00:00,0.14817018806934357,0.1443696916103363
2015-04-17 02:00:00,0.1493685394525528,0.14522263407707214
2015-04-17 03:00:00,0.16338704526424408,0.13818249106407166
2015-04-17 04:00:00,0.17997536063194275,0.13918332755565643
2015-04-17 05:00:00,0.1980399638414383,0.14553247392177582
2015-04-17 06:00:00,0.21583762764930725,0.1347227394580841
2015-04-17 07:00:00,0.22793379426002502,0.15127910673618317
2015-04-17 08:00:00,0.22387968003749847,0.18647025525569916
2015-04-17 09:00:00,0.21928533911705017,0.15074953436851501
2015-04-17 10:00:00,0.2134929895401001,0.1518450230360031
2015-04-17 11:00:00,0.18569625914096832,0.1546678990125656
2015-04-17 12:00:00,0.18374308943748474,0.1531386375427246
2015-04-17 13:00:00,0.1834321916103363,0.1498814821243286
2015-04-17 14:00:00,0.18551579117774963,0.29504427313804626
2015-04-17 15:00:00,0.22651809453964233,0.19899629056453705
2015-04-17 16:00:00,0.25560498237609863,0.27904796600341797
2015-04-17 17:00:00,0.29451316595077515,0.2143840491771698
2015-04-17 18:00:00,0.3192422091960907,0.4348905384540558
2015-04-17 19:00:00,0.3281856179237366,0.3465992510318756
2015-04-17 20:00:00,0.3182917833328247,0.3967648148536682
2015-04-17 21:00:00,0.2924150824546814,0.40624579787254333
2015-04-17 22:00:00,0.26194560527801514,0.359137624502182
2015-04-17 23:00:00,0.23586170375347137,0.2754806578159332
2015-04-18 00:00:00,0.2079455703496933,0.17479963600635529
2015-04-18 01:00:00,0.18882867693901062,0.1469593346118927
2015-04-18 02:00:00,0.17978119850158691,0.13733701407909393
2015-04-18 03:00:00,0.19654251635074615,0.14385925233364105
2015-04-18 04:00:00,0.20118263363838196,0.14538007974624634
2015-04-18 05:00:00,0.20831498503684998,0.14119553565979004
2015-04-18 06:00:00,0.22232910990715027,0.14230483770370483
2015-04-18 07:00:00,0.24283504486083984,0.1732925921678543
2015-04-18 08:00:00,0.22668913006782532,0.1474428027868271
2015-04-18 09:00:00,0.23725314438343048,0.14791111648082733
2015-04-18 10:00:00,0.23373012244701385,0.1727282851934433
2015-04-18 11:00:00,0.22199182212352753,0.1482299119234085
2015-04-18 12:00:00,0.2454230785369873,0.25576022267341614
2015-04-18 13:00:00,0.2655335068702698,0.13963283598423004
2015-04-18 14:00:00,0.2693560719490051,0.29446765780448914
2015-04-18 15:00:00,0.323026180267334,0.28904059529304504
2015-04-18 16:00:00,0.33806324005126953,0.1515962928533554
2015-04-18 17:00:00,0.37117940187454224,0.23187245428562164
2015-04-18 18:00:00,0.3853684067726135,0.21814100444316864
2015-04-18 19:00:00,0.3729599714279175,0.3038434684276581
2015-04-18 20:00:00,0.35204434394836426,0.4963333308696747
2015-04-18 21:00:00,0.31736406683921814,0.44712963700294495
2015-04-18 22:00:00,0.2782009243965149,0.4486183524131775
2015-04-18 23:00:00,0.25100189447402954,0.2910204529762268
2015-04-19 00:00:00,0.21052923798561096,0.18754544854164124
2015-04-19 01:00:00,0.18777203559875488,0.17550835013389587
2015-04-19 02:00:00,0.17384277284145355,0.15084044635295868
2015-04-19 03:00:00,0.17726688086986542,0.1724729984998703
2015-04-19 04:00:00,0.18408788740634918,0.14525091648101807
2015-04-19 05:00:00,0.18769490718841553,0.16679367423057556
2015-04-19 06:00:00,0.19739070534706116,0.13694804906845093
2015-04-19 07:00:00,0.21707136929035187,0.17432652413845062
2015-04-19 08:00:00,0.2206195741891861,0.15886852145195007
2015-04-19 09:00:00,0.2270755022764206,0.15226344764232635
2015-04-19 10:00:00,0.23693054914474487,0.15324629843235016
2015-04-19 11:00:00,0.23091769218444824,0.14818818867206573
2015-04-19 12:00:00,0.2446795403957367,0.3062750995159149
2015-04-19 13:00:00,0.250779926776886,0.39139556884765625
2015-04-19 14:00:00,0.2500286102294922,0.4363173544406891
2015-04-19 15:00:00,0.2837023138999939,0.2890129089355469
2015-04-19 16:00:00,0.2880893349647522,0.33423376083374023
2015-04-19 17:00:00,0.30604851245880127,0.1692923605442047
2015-04-19 18:00:00,0.2980128526687622,0.16714869439601898
2015-04-19 19:00:00,0.2806805968284607,0.202145516872406
2015-04-19 20:00:00,0.26184141635894775,0.3457063138484955
2015-04-19 21:00:00,0.23164182901382446,0.15874163806438446
2015-04-19 22:00:00,0.21008895337581635,0.13659141957759857
2015-04-19 23:00:00,0.18788094818592072,0.14689795672893524
2015-04-20 00:00:00,0.19879108667373657,0.14065803587436676
2015-04-20 01:00:00,0.1831999272108078,0.1937648206949234
2015-04-20 02:00:00,0.16821661591529846,0.1540219783782959
2015-04-20 03:00:00,0.1804327815771103,0.13482189178466797
2015-04-20 04:00:00,0.19716311991214752,0.15282681584358215
2015-04-20 05:00:00,0.2136523425579071,0.13573507964611053
2015-04-20 06:00:00,0.2388685792684555,0.14679113030433655
2015-04-20 07:00:00,0.27253982424736023,0.18415513634681702
2015-04-20 08:00:00,0.2728116512298584,1.5676599740982056
2015-04-20 09:00:00,0.27795472741127014,0.4005368947982788
2015-04-20 10:00:00,0.27699074149131775,0.1738886833190918
2015-04-20 11:00:00,0.26171278953552246,0.1466938704252243
2015-04-20 12:00:00,0.2766226530075073,0.15412801504135132
2015-04-20 13:00:00,0.2871246337890625,0.1536996215581894
2015-04-20 14:00:00,0.2815060615539551,0.15351471304893494
2015-04-20 15:00:00,0.3257310390472412,0.1541210412979126
2015-04-20 16:00:00,0.3256598711013794,0.1508096158504486
2015-04-20 17:00:00,0.35099345445632935,0.14827962219715118
2015-04-20 18:00:00,0.3525630533695221,0.14901858568191528
2015-04-20 19:00:00,0.3326433002948761,0.26789945363998413
2015-04-20 20:00:00,0.32147979736328125,0.1439143419265747
2015-04-20 21:00:00,0.27511125802993774,0.14388929307460785
2015-04-20 22:00:00,0.24978366494178772,0.14288246631622314
2015-04-20 23:00:00,0.21628937125205994,0.14014022052288055
2015-04-21 00:00:00,0.20116449892520905,0.14707963168621063
2015-04-21 01:00:00,0.17595472931861877,0.14695918560028076
2015-04-21 02:00:00,0.15562483668327332,0.14086110889911652
2015-04-21 03:00:00,0.16337624192237854,0.15350186824798584
2015-04-21 04:00:00,0.18582597374916077,0.1398092657327652
2015-04-21 05:00:00,0.21519042551517487,0.14672912657260895
2015-04-21 06:00:00,0.251118004322052,0.13668528199195862
2015-04-21 07:00:00,0.2863869071006775,0.16823896765708923
2015-04-21 08:00:00,0.28900110721588135,0.1568327099084854
2015-04-21 09:00:00,0.2890183627605438,0.15401481091976166
2015-04-21 10:00:00,0.26854419708251953,0.23907777667045593
2015-04-21 11:00:00,0.2341463267803192,0.15516790747642517
2015-04-21 12:00:00,0.20901353657245636,0.1552215963602066
2015-04-21 13:00:00,0.18961848318576813,0.15332342684268951
2015-04-21 14:00:00,0.17747926712036133,0.15371955931186676
2015-04-21 15:00:00,0.20246559381484985,0.2661851942539215
2015-04-21 16:00:00,0.22958803176879883,0.1838812679052353
2015-04-21 17:00:00,0.2693551778793335,0.15288126468658447
2015-04-21 18:00:00,0.2976694107055664,0.15274348855018616
2015-04-21 19:00:00,0.3157861828804016,0.1510186493396759
2015-04-21 20:00:00,0.31573134660720825,0.29526716470718384
2015-04-21 21:00:00,0.2957696318626404,0.20716387033462524
2015-04-21 22:00:00,0.2650418281555176,0.2117685228586197
2015-04-21 23:00:00,0.22985193133354187,0.22279483079910278
2015-04-22 00:00:00,0.17504966259002686,0.20581598579883575
2015-04-22 01:00:00,0.14168384671211243,0.19476492702960968
2015-04-22 02:00:00,0.13978362083435059,0.1690516620874405
2015-04-22 03:00:00,0.16558007895946503,0.14868773519992828
2015-04-22 04:00:00,0.18056516349315643,0.1347476989030838
2015-04-22 05:00:00,0.19759058952331543,0.15026937425136566
2015-04-22 06:00:00,0.2175181806087494,0.13346296548843384
2015-04-22 07:00:00,0.23480284214019775,0.16781564056873322
2015-04-22 08:00:00,0.21702879667282104,0.15754662454128265
2015-04-22 09:00:00,0.22073116898536682,0.15473470091819763
2015-04-22 10:00:00,0.20640461146831512,0.2649742662906647
2015-04-22 11:00:00,0.17968988418579102,0.1480148434638977
2015-04-22 12:00:00,0.18854518234729767,0.15239106118679047
2015-04-22 13:00:00,0.200701043009758,0.15270185470581055
2015-04-22 14:00:00,0.21757185459136963,0.15238475799560547
2015-04-22 15:00:00,0.28084689378738403,0.15238219499588013
2015-04-22 16:00:00,0.32651853561401367,0.24184787273406982
2015-04-22 17:00:00,0.3734183609485626,0.1975807100534439
2015-04-22 18:00:00,0.39679813385009766,0.19534501433372498
