time,predicted,true
2015-03-13 06:00:00,0.7647556662559509,0.7729403972625732
2015-03-13 07:00:00,0.7506656050682068,0.6037644743919373
2015-03-13 08:00:00,0.6508718132972717,0.964913547039032
2015-03-13 09:00:00,0.5811244249343872,0.4570150673389435
2015-03-13 10:00:00,0.5759604573249817,0.399103581905365
2015-03-13 11:00:00,0.6481887698173523,0.40945762395858765
2015-03-13 12:00:00,0.6636047959327698,0.7998037934303284
2015-03-13 13:00:00,0.5967845320701599,0.37944743037223816
2015-03-13 14:00:00,0.6553075313568115,0.3142681121826172
2015-03-13 15:00:00,0.7122031450271606,0.43152931332588196
2015-03-13 16:00:00,0.8785423636436462,0.6192956566810608
2015-03-13 17:00:00,1.0770925283432007,0.6773245334625244
2015-03-13 18:00:00,1.1751024723052979,1.2049829959869385
2015-03-13 19:00:00,1.0554124116897583,1.8704990148544312
2015-03-13 20:00:00,0.7963815331459045,2.304351568222046
2015-03-13 21:00:00,0.5669496059417725,1.543035626411438
2015-03-13 22:00:00,0.4521753191947937,0.8298633694648743
2015-03-13 23:00:00,0.4832502007484436,0.77335125207901
2015-03-14 00:00:00,0.6268100738525391,0.8803333044052124
2015-03-14 01:00:00,0.7572861313819885,1.069000005722046
2015-03-14 02:00:00,0.7133640050888062,1.4962362051010132
2015-03-14 03:00:00,0.5869781970977783,1.2102423906326294
2015-03-14 04:00:00,0.5793396234512329,0.588944673538208
2015-03-14 05:00:00,0.8609213829040527,0.7068923115730286
2015-03-14 06:00:00,0.9210547208786011,0.9166514873504639
2015-03-14 07:00:00,1.0286074876785278,1.869857668876648
2015-03-14 08:00:00,1.1149786710739136,1.7361892461776733
2015-03-14 09:00:00,1.2470872402191162,1.3579648733139038
2015-03-14 10:00:00,1.2525163888931274,0.9431644082069397
2015-03-14 11:00:00,1.2617826461791992,2.3690943717956543
2015-03-14 12:00:00,1.3164310455322266,1.556990385055542
2015-03-14 13:00:00,1.1206777095794678,1.319427728652954
2015-03-14 14:00:00,1.207975149154663,1.000042200088501
2015-03-14 15:00:00,1.2280741930007935,1.2414288520812988
2015-03-14 16:00:00,1.2068524360656738,1.4228571653366089
2015-03-14 17:00:00,1.3817485570907593,0.863569974899292
2015-03-14 18:00:00,1.188514232635498,2.24383807182312
2015-03-14 19:00:00,1.1712768077850342,1.0850776433944702
2015-03-14 20:00:00,0.8638544678688049,1.0578523874282837
2015-03-14 21:00:00,0.7011955380439758,0.8098794221878052
2015-03-14 22:00:00,0.5333083868026733,0.6160572171211243
2015-03-14 23:00:00,0.46219944953918457,0.7354063391685486
2015-03-15 00:00:00,0.760561466217041,0.9287635087966919
2015-03-15 01:00:00,0.8770503997802734,0.596019983291626
2015-03-15 02:00:00,0.8215411901473999,0.8449000120162964
2015-03-15 03:00:00,0.7034934759140015,0.41895782947540283
2015-03-15 04:00:00,0.6547093987464905,0.830169677734375
2015-03-15 05:00:00,0.9121960997581482,0.3714737892150879
2015-03-15 06:00:00,0.9557669758796692,0.8690305948257446
2015-03-15 07:00:00,0.9872872829437256,1.3164799213409424
2015-03-15 08:00:00,1.1157597303390503,1.3486781120300293
2015-03-15 09:00:00,1.1390857696533203,0.727053701877594
2015-03-15 10:00:00,1.1576478481292725,1.3057842254638672
2015-03-15 11:00:00,1.170056939125061,0.7632948160171509
2015-03-15 12:00:00,1.1833724975585938,1.0383296012878418
2015-03-15 13:00:00,0.9631739258766174,1.6251311302185059
2015-03-15 14:00:00,1.0735174417495728,0.7269604802131653
2015-03-15 15:00:00,1.1624228954315186,0.7996019124984741
2015-03-15 16:00:00,1.0896844863891602,0.9989474415779114
2015-03-15 17:00:00,1.2332051992416382,1.0397331714630127
2015-03-15 18:00:00,1.1066560745239258,0.9879258275032043
2015-03-15 19:00:00,1.0792886018753052,1.1559906005859375
2015-03-15 20:00:00,0.8225893974304199,0.6081353425979614
2015-03-15 21:00:00,0.6751288771629333,0.6677765250205994
2015-03-15 22:00:00,0.6203638315200806,0.3583071231842041
2015-03-15 23:00:00,0.5248632431030273,0.4971913695335388
2015-03-16 00:00:00,0.6678178310394287,0.5599284172058105
2015-03-16 01:00:00,0.7633399963378906,0.2744291126728058
2015-03-16 02:00:00,0.7015014886856079,0.45818957686424255
2015-03-16 03:00:00,0.6466687917709351,0.44762879610061646
2015-03-16 04:00:00,0.6158517003059387,0.662081778049469
2015-03-16 05:00:00,0.7503233551979065,0.373927503824234
2015-03-16 06:00:00,0.8094031810760498,1.7922734022140503
2015-03-16 07:00:00,0.7355563044548035,0.7811200618743896
2015-03-16 08:00:00,0.6964522004127502,0.6509289741516113
2015-03-16 09:00:00,0.5983873605728149,0.4069031774997711
2015-03-16 10:00:00,0.6035621166229248,0.4067327082157135
2015-03-16 11:00:00,0.6909558773040771,0.40611422061920166
2015-03-16 12:00:00,0.6427103877067566,0.40388572216033936
2015-03-16 13:00:00,0.5637075901031494,0.40739428997039795
2015-03-16 14:00:00,0.6666896343231201,0.40297892689704895
2015-03-16 15:00:00,0.8200862407684326,0.4700767695903778
2015-03-16 16:00:00,0.8894465565681458,0.710019588470459
2015-03-16 17:00:00,1.0608056783676147,1.6853046417236328
2015-03-16 18:00:00,1.113462209701538,1.234778881072998
2015-03-16 19:00:00,1.0004515647888184,0.8441458344459534
2015-03-16 20:00:00,0.741522490978241,0.7759620547294617
2015-03-16 21:00:00,0.5428735613822937,0.5687086582183838
2015-03-16 22:00:00,0.4844920039176941,0.37381356954574585
2015-03-16 23:00:00,0.4312894940376282,0.3510113060474396
2015-03-17 00:00:00,0.5729880928993225,0.3511425852775574
2015-03-17 01:00:00,0.6774374842643738,0.3489301800727844
2015-03-17 02:00:00,0.6473530530929565,0.3481450080871582
2015-03-17 03:00:00,0.603249192237854,0.34903469681739807
2015-03-17 04:00:00,0.589140772819519,0.34586602449417114
2015-03-17 05:00:00,0.730624258518219,0.48851120471954346
2015-03-17 06:00:00,0.8308445811271667,1.3990778923034668
2015-03-17 07:00:00,0.7693795561790466,0.7249943017959595
2015-03-17 08:00:00,0.6945949792861938,0.849585235118866
2015-03-17 09:00:00,0.5779939889907837,0.4650779366493225
2015-03-17 10:00:00,0.5364512205123901,0.7633807063102722
2015-03-17 11:00:00,0.6176602840423584,0.3569414019584656
2015-03-17 12:00:00,0.5717589855194092,0.3500076234340668
2015-03-17 13:00:00,0.5223403573036194,0.3537861406803131
2015-03-17 14:00:00,0.6091868281364441,0.3517236113548279
2015-03-17 15:00:00,0.7178210616111755,0.46178245544433594
2015-03-17 16:00:00,0.85280841588974,1.247697114944458
2015-03-17 17:00:00,1.028658390045166,1.92231285572052
2015-03-17 18:00:00,1.1504796743392944,1.2137397527694702
2015-03-17 19:00:00,1.0411739349365234,0.9192754626274109
2015-03-17 20:00:00,0.8154701590538025,0.6646115779876709
2015-03-17 21:00:00,0.5503835082054138,0.44584736227989197
2015-03-17 22:00:00,0.47421562671661377,0.3871843218803406
2015-03-17 23:00:00,0.4219725728034973,0.37154901027679443
2015-03-18 00:00:00,0.4954126477241516,0.3615413308143616
2015-03-18 01:00:00,0.6499814987182617,0.4310351610183716
2015-03-18 02:00:00,0.6422800421714783,0.7083457112312317
2015-03-18 03:00:00,0.6019487977027893,0.8084999918937683
2015-03-18 04:00:00,0.6291418075561523,0.3469078540802002
2015-03-18 05:00:00,0.7779438495635986,1.0110098123550415
2015-03-18 06:00:00,0.8255088329315186,1.4127671718597412
2015-03-18 07:00:00,0.7757647633552551,0.6540578603744507
2015-03-18 08:00:00,0.7113320827484131,0.37263014912605286
2015-03-18 09:00:00,0.5621665120124817,0.3488749861717224
2015-03-18 10:00:00,0.4959367513656616,0.35826563835144043
2015-03-18 11:00:00,0.5412597060203552,0.352096825838089
2015-03-18 12:00:00,0.5436251759529114,0.35536471009254456
2015-03-18 13:00:00,0.4541517496109009,0.34515050053596497
2015-03-18 14:00:00,0.5812250375747681,0.35499998927116394
2015-03-18 15:00:00,0.6626243591308594,0.5784561634063721
2015-03-18 16:00:00,0.8273413181304932,0.5148670673370361
2015-03-18 17:00:00,1.0509051084518433,0.6700804829597473
2015-03-18 18:00:00,1.1502318382263184,1.208060622215271
2015-03-18 19:00:00,1.0337512493133545,1.948773741722107
2015-03-18 20:00:00,0.7858336567878723,0.7783618569374084
2015-03-18 21:00:00,0.5333444476127625,0.4333312511444092
2015-03-18 22:00:00,0.3948744535446167,0.39134007692337036
2015-03-18 23:00:00,0.37296903133392334,0.38284221291542053
2015-03-19 00:00:00,0.5788973569869995,0.37243959307670593
2015-03-19 01:00:00,0.6918705105781555,0.38183194398880005
2015-03-19 02:00:00,0.6666318774223328,0.8124896883964539
2015-03-19 03:00:00,0.5899966359138489,0.759734034538269
2015-03-19 04:00:00,0.576353132724762,0.390340119600296
2015-03-19 05:00:00,0.7521283626556396,0.6031362414360046
2015-03-19 06:00:00,0.8185736536979675,1.8748245239257812
2015-03-19 07:00:00,0.7963054776191711,0.7326091527938843
2015-03-19 08:00:00,0.7508180737495422,0.4857848286628723
2015-03-19 09:00:00,0.6785483956336975,0.38064107298851013
2015-03-19 10:00:00,0.6616549491882324,0.36169546842575073
2015-03-19 11:00:00,0.7353249192237854,0.3606860637664795
2015-03-19 12:00:00,0.7442798614501953,0.36256903409957886
2015-03-19 13:00:00,0.6501976251602173,0.35460251569747925
2015-03-19 14:00:00,0.7565468549728394,0.36679914593696594
2015-03-19 15:00:00,0.8327268958091736,0.4620170593261719
2015-03-19 16:00:00,0.9508936405181885,0.643414318561554
2015-03-19 17:00:00,1.1111713647842407,0.8865730166435242
2015-03-19 18:00:00,1.1262292861938477,1.3661928176879883
2015-03-19 19:00:00,1.0321043729782104,0.819442093372345
2015-03-19 20:00:00,0.7876290082931519,0.747918963432312
2015-03-19 21:00:00,0.5525571703910828,0.5621654391288757
2015-03-19 22:00:00,0.4401284456253052,0.41739630699157715
2015-03-19 23:00:00,0.42927056550979614,0.3871588408946991
2015-03-20 00:00:00,0.5244393348693848,0.8040000200271606
2015-03-20 01:00:00,0.614753246307373,1.0366315841674805
2015-03-20 02:00:00,0.5956597924232483,0.3783009350299835
2015-03-20 03:00:00,0.5313071012496948,0.3673743009567261
2015-03-20 04:00:00,0.5674020648002625,0.3676287829875946
2015-03-20 05:00:00,0.7025312781333923,0.709487795829773
2015-03-20 06:00:00,0.7764796018600464,1.7506301403045654
2015-03-20 07:00:00,0.7672743797302246,0.7388107776641846
2015-03-20 08:00:00,0.6673005819320679,0.38353320956230164
2015-03-20 09:00:00,0.5945156812667847,0.3664515018463135
2015-03-20 10:00:00,0.5840215682983398,0.3668217658996582
2015-03-20 11:00:00,0.6594734191894531,0.6362504959106445
2015-03-20 12:00:00,0.6749228835105896,0.7670925855636597
2015-03-20 13:00:00,0.6086013913154602,0.3835780620574951
2015-03-20 14:00:00,0.6688674092292786,0.35861194133758545
2015-03-20 15:00:00,0.7276742458343506,0.4679962694644928
2015-03-20 16:00:00,0.889680027961731,0.5441308617591858
2015-03-20 17:00:00,1.0905265808105469,1.5857677459716797
2015-03-20 18:00:00,1.1910203695297241,1.243230938911438
2015-03-20 19:00:00,1.0642553567886353,1.9770170450210571
2015-03-20 20:00:00,0.8025402426719666,1.0225178003311157
2015-03-20 21:00:00,0.56684410572052,0.8153674006462097
2015-03-20 22:00:00,0.45620518922805786,0.6214777231216431
2015-03-20 23:00:00,0.48726433515548706,0.9698871970176697
2015-03-21 00:00:00,0.6134875416755676,0.6652321815490723
2015-03-21 01:00:00,0.7294748425483704,0.7586339712142944
2015-03-21 02:00:00,0.6957088112831116,1.3821035623550415
2015-03-21 03:00:00,0.5650670528411865,1.3932011127471924
2015-03-21 04:00:00,0.5485047101974487,0.9796448349952698
2015-03-21 05:00:00,0.8192816376686096,1.0758479833602905
2015-03-21 06:00:00,0.9174165725708008,0.8661935925483704
2015-03-21 07:00:00,1.0409502983093262,1.1568562984466553
2015-03-21 08:00:00,1.0980420112609863,2.1925148963928223
2015-03-21 09:00:00,1.2320998907089233,1.5103740692138672
2015-03-21 10:00:00,1.2459129095077515,1.2411659955978394
2015-03-21 11:00:00,1.279970645904541,1.6352343559265137
2015-03-21 12:00:00,1.3220070600509644,2.752502918243408
2015-03-21 13:00:00,1.1439851522445679,1.4550962448120117
2015-03-21 14:00:00,1.2116957902908325,1.1609585285186768
2015-03-21 15:00:00,1.2065939903259277,1.368651032447815
2015-03-21 16:00:00,1.1984220743179321,1.3880759477615356
2015-03-21 17:00:00,1.3590396642684937,1.0072805881500244
2015-03-21 18:00:00,1.194637656211853,3.5780227184295654
2015-03-21 19:00:00,1.1610605716705322,0.8621931672096252
2015-03-21 20:00:00,0.8714694976806641,0.8202878832817078
2015-03-21 21:00:00,0.6815401315689087,0.912759006023407
2015-03-21 22:00:00,0.517543613910675,0.6961594223976135
2015-03-21 23:00:00,0.46804583072662354,1.0332589149475098
2015-04-15 00:00:00,1.1577820777893066,0.7492862939834595
2015-04-15 01:00:00,1.2124958038330078,0.3377514183521271
2015-04-15 02:00:00,1.1375000476837158,0.3259448707103729
2015-04-15 03:00:00,1.0546156167984009,0.3142297565937042
2015-04-15 04:00:00,1.0050160884857178,0.3149391710758209
2015-04-15 05:00:00,1.0180749893188477,0.4207811951637268
2015-04-15 06:00:00,1.0047860145568848,1.629043698310852
2015-04-15 07:00:00,1.0585881471633911,1.117246389389038
2015-04-15 08:00:00,1.0581241846084595,0.6955627202987671
2015-04-15 09:00:00,0.9781804084777832,0.3251708149909973
2015-04-15 10:00:00,0.8538825511932373,0.32487571239471436
2015-04-15 11:00:00,0.6910297274589539,0.3342873454093933
2015-04-15 12:00:00,0.4878169894218445,0.33524999022483826
2015-04-15 13:00:00,0.35393333435058594,0.32858413457870483
2015-04-15 14:00:00,0.44742703437805176,0.32463669776916504
2015-04-15 15:00:00,0.5627543330192566,0.41415834426879883
2015-04-15 16:00:00,0.5492473244667053,1.1931322813034058
2015-04-15 17:00:00,0.583919882774353,0.8325375914573669
2015-04-15 18:00:00,0.4594745635986328,0.6129778027534485
2015-04-15 19:00:00,0.43432003259658813,0.5547031164169312
2015-04-15 20:00:00,0.5155963897705078,0.5334762930870056
2015-04-15 21:00:00,0.5919709801673889,0.4233691096305847
2015-04-15 22:00:00,0.7159149646759033,0.36070704460144043
2015-04-15 23:00:00,0.7729936838150024,0.3520141541957855
2015-04-16 00:00:00,0.5910338759422302,0.3451073169708252
2015-04-16 01:00:00,0.7096313834190369,0.34337857365608215
2015-04-16 02:00:00,0.6668115258216858,0.6861969232559204
2015-04-16 03:00:00,0.5946612358093262,0.7415996193885803
2015-04-16 04:00:00,0.5743598341941833,0.3308897316455841
2015-04-16 05:00:00,0.7514833807945251,0.538498044013977
2015-04-16 06:00:00,0.8373271822929382,0.9516842365264893
2015-04-16 07:00:00,0.8213544487953186,1.0178991556167603
2015-04-16 08:00:00,0.7679800391197205,0.6391794681549072
2015-04-16 09:00:00,0.6778008341789246,0.5975146293640137
2015-04-16 10:00:00,0.6500666737556458,0.5892843008041382
2015-04-16 11:00:00,0.7308294177055359,0.6950472593307495
2015-04-16 12:00:00,0.7241169214248657,0.6700257658958435
2015-04-16 13:00:00,0.6514099836349487,1.5817272663116455
2015-04-16 14:00:00,0.7532017827033997,0.5851702690124512
2015-04-16 15:00:00,0.8515301942825317,1.0389565229415894
2015-04-16 16:00:00,0.9504193067550659,1.1040990352630615
2015-04-16 17:00:00,1.1246297359466553,0.8156518936157227
2015-04-16 18:00:00,1.155517339706421,0.9512433409690857
2015-04-16 19:00:00,1.0520496368408203,0.844629168510437
2015-04-16 20:00:00,0.8039214015007019,0.6781551241874695
2015-04-16 21:00:00,0.5474432706832886,0.4679756164550781
2015-04-16 22:00:00,0.4525876045227051,0.42299410700798035
2015-04-16 23:00:00,0.4351862072944641,0.3530486524105072
2015-04-17 00:00:00,0.5299645662307739,0.32521259784698486
2015-04-17 01:00:00,0.6376290917396545,0.3207184970378876
2015-04-17 02:00:00,0.6049935221672058,0.6535952687263489
2015-04-17 03:00:00,0.5500547289848328,0.7070000171661377
2015-04-17 04:00:00,0.5892942547798157,0.31223684549331665
2015-04-17 05:00:00,0.7353876233100891,0.5347040891647339
2015-04-17 06:00:00,0.7875394821166992,1.178269863128662
2015-04-17 07:00:00,0.7753223180770874,0.4629135727882385
2015-04-17 08:00:00,0.6986048817634583,0.5025274753570557
2015-04-17 09:00:00,0.6177113652229309,0.5136174559593201
2015-04-17 10:00:00,0.5963666439056396,0.5062262415885925
2015-04-17 11:00:00,0.6504414081573486,0.5300819277763367
2015-04-17 12:00:00,0.6675202250480652,0.8452231287956238
2015-04-17 13:00:00,0.5916447639465332,0.5578147172927856
2015-04-17 14:00:00,0.6640381217002869,0.39057788252830505
2015-04-17 15:00:00,0.7426607608795166,0.4398277997970581
2015-04-17 16:00:00,0.8862175941467285,0.4548206627368927
2015-04-17 17:00:00,1.0999224185943604,0.6063050031661987
2015-04-17 18:00:00,1.1780688762664795,0.5355646014213562
2015-04-17 19:00:00,1.0690010786056519,0.7172021865844727
2015-04-17 20:00:00,0.8011743426322937,1.763381004333496
2015-04-17 21:00:00,0.5847704410552979,0.5160946846008301
2015-04-17 22:00:00,0.4771696925163269,0.3785541355609894
2015-04-17 23:00:00,0.49006885290145874,0.3294547200202942
2015-04-18 00:00:00,0.6152666211128235,0.31013426184654236
2015-04-18 01:00:00,0.7408336400985718,0.3086797595024109
2015-04-18 02:00:00,0.6986567974090576,0.6722448468208313
2015-04-18 03:00:00,0.5750834345817566,0.6942871809005737
2015-04-18 04:00:00,0.5701159834861755,0.4387136995792389
2015-04-18 05:00:00,0.8375265002250671,0.9284989833831787
2015-04-18 06:00:00,0.9083757400512695,0.8687216639518738
2015-04-18 07:00:00,1.0129542350769043,0.4992170035839081
2015-04-18 08:00:00,1.0829014778137207,0.8191227912902832
2015-04-18 09:00:00,1.2120561599731445,0.6575099229812622
2015-04-18 10:00:00,1.2196816205978394,0.8688656091690063
2015-04-18 11:00:00,1.2379858493804932,0.7809582352638245
2015-04-18 12:00:00,1.2893202304840088,2.0495426654815674
2015-04-18 13:00:00,1.1000964641571045,1.2744492292404175
2015-04-18 14:00:00,1.1813912391662598,1.2861965894699097
2015-04-18 15:00:00,1.1820107698440552,1.7193697690963745
2015-04-18 16:00:00,1.19023597240448,2.2557425498962402
2015-04-18 17:00:00,1.3552546501159668,2.183004856109619
2015-04-18 18:00:00,1.1819965839385986,1.706294059753418
2015-04-18 19:00:00,1.1583484411239624,1.2943403720855713
2015-04-18 20:00:00,0.8621251583099365,1.2734622955322266
2015-04-18 21:00:00,0.6912940740585327,1.0909755229949951
2015-04-18 22:00:00,0.5198308229446411,0.6063383221626282
2015-04-18 23:00:00,0.4649839401245117,0.4644211530685425
2015-04-19 00:00:00,0.6805475950241089,0.35752809047698975
2015-04-19 01:00:00,0.758423924446106,0.34928038716316223
2015-04-19 02:00:00,0.7156553268432617,0.7235037684440613
2015-04-19 03:00:00,0.6155638098716736,0.4939773976802826
2015-04-19 04:00:00,0.568063497543335,0.6183862090110779
2015-04-19 05:00:00,0.7698967456817627,0.48247358202934265
2015-04-19 06:00:00,0.8292994499206543,0.4180523455142975
2015-04-19 07:00:00,0.8508210182189941,0.46573832631111145
2015-04-19 08:00:00,0.9184446334838867,0.6880863308906555
2015-04-19 09:00:00,0.9628813862800598,0.4817504584789276
2015-04-19 10:00:00,1.015920877456665,0.882598876953125
2015-04-19 11:00:00,1.0583038330078125,1.2802486419677734
2015-04-19 12:00:00,1.0805552005767822,1.8658384084701538
2015-04-19 13:00:00,0.8966516256332397,0.7440587282180786
2015-04-19 14:00:00,0.9851755499839783,0.4488891065120697
2015-04-19 15:00:00,1.037557601928711,0.46033966541290283
2015-04-19 16:00:00,1.0340903997421265,0.5058681964874268
2015-04-19 17:00:00,1.1523969173431396,0.48689204454421997
2015-04-19 18:00:00,1.0725476741790771,0.45836910605430603
2015-04-19 19:00:00,1.0384019613265991,0.7920019030570984
2015-04-19 20:00:00,0.813317596912384,0.644742488861084
2015-04-19 21:00:00,0.6464081406593323,0.5486534833908081
2015-04-19 22:00:00,0.5713110566139221,0.45358601212501526
2015-04-19 23:00:00,0.514215350151062,0.4543226957321167
2015-04-20 00:00:00,0.6309096813201904,0.42417943477630615
2015-04-20 01:00:00,0.7184514403343201,0.4049009382724762
2015-04-20 02:00:00,0.6712826490402222,0.40379661321640015
2015-04-20 03:00:00,0.6202322244644165,0.403727263212204
2015-04-20 04:00:00,0.6010133028030396,0.40283864736557007
2015-04-20 05:00:00,0.7246993780136108,0.6295281052589417
2015-04-20 06:00:00,0.7718311548233032,0.7838049530982971
2015-04-20 07:00:00,0.6880944967269897,0.9259335994720459
2015-04-20 08:00:00,0.6474208235740662,0.4728374183177948
2015-04-20 09:00:00,0.5662344098091125,0.45192950963974
2015-04-20 10:00:00,0.5875285863876343,0.4450695514678955
2015-04-20 11:00:00,0.6667194962501526,0.44566288590431213
2015-04-20 12:00:00,0.6300326585769653,0.42564067244529724
2015-04-20 13:00:00,0.5421899557113647,0.4166654050350189
2015-04-20 14:00:00,0.6392081379890442,0.416390985250473
2015-04-20 15:00:00,0.7653990387916565,0.521366536617279
2015-04-20 16:00:00,0.8661236763000488,0.565001904964447
2015-04-20 17:00:00,1.0209084749221802,1.3207032680511475
2015-04-20 18:00:00,1.0670859813690186,1.040290355682373
2015-04-20 19:00:00,0.9675984382629395,0.6993796229362488
2015-04-20 20:00:00,0.7211963534355164,0.6097692251205444
2015-04-20 21:00:00,0.5400177836418152,0.5538552403450012
2015-04-20 22:00:00,0.46498262882232666,0.4491420388221741
2015-04-20 23:00:00,0.4265758991241455,0.42929601669311523
2015-04-21 00:00:00,0.5670726299285889,0.41439658403396606
2015-04-21 01:00:00,0.6751300692558289,0.41465267539024353
2015-04-21 02:00:00,0.6414805054664612,0.7842037677764893
2015-04-21 03:00:00,0.6045925617218018,0.7711950540542603
2015-04-21 04:00:00,0.5927754044532776,0.47642505168914795
2015-04-21 05:00:00,0.7348310947418213,0.6978064775466919
2015-04-21 06:00:00,0.8220863938331604,1.8944820165634155
2015-04-21 07:00:00,0.757943332195282,0.7566337585449219
2015-04-21 08:00:00,0.6938949227333069,0.6363832950592041
2015-04-21 09:00:00,0.5793667435646057,0.4237528443336487
2015-04-21 10:00:00,0.5408581495285034,0.4218747615814209
2015-04-21 11:00:00,0.6092954277992249,0.4176660478115082
2015-04-21 12:00:00,0.5646610260009766,0.4197015166282654
2015-04-21 13:00:00,0.5118474364280701,0.41906440258026123
2015-04-21 14:00:00,0.5998839735984802,0.41966164112091064
2015-04-21 15:00:00,0.7146580219268799,0.4726075530052185
2015-04-21 16:00:00,0.84488844871521,0.7500227689743042
2015-04-21 17:00:00,1.0214539766311646,0.8128076195716858
2015-04-21 18:00:00,1.1302152872085571,0.696270763874054
2015-04-21 19:00:00,1.0321255922317505,0.5088217258453369
2015-04-21 20:00:00,0.8064091205596924,0.6189104914665222
2015-04-21 21:00:00,0.5566880702972412,0.5837184190750122
2015-04-21 22:00:00,0.47880619764328003,0.4312950074672699
2015-04-21 23:00:00,0.4203455448150635,0.4233657121658325
2015-04-22 00:00:00,0.494351327419281,0.4001825153827667
2015-04-22 01:00:00,0.6405003666877747,0.49741220474243164
2015-04-22 02:00:00,0.6437143087387085,0.8397712707519531
2015-04-22 03:00:00,0.5950521230697632,0.5177581310272217
2015-04-22 04:00:00,0.6193614602088928,0.822039783000946
2015-04-22 05:00:00,0.7622997760772705,0.5618140697479248
2015-04-22 06:00:00,0.8221368193626404,0.7322647571563721
2015-04-22 07:00:00,0.7745248675346375,0.6048362255096436
2015-04-22 08:00:00,0.698676586151123,0.3799187242984772
2015-04-22 09:00:00,0.5563285946846008,0.388502836227417
2015-04-22 10:00:00,0.4942588210105896,0.38498857617378235
2015-04-22 11:00:00,0.5522230267524719,0.38245436549186707
2015-04-22 12:00:00,0.5590184330940247,0.38064107298851013
2015-04-22 13:00:00,0.4715147018432617,0.38336244225502014
2015-04-22 14:00:00,0.5953662395477295,0.38720911741256714
2015-04-22 15:00:00,0.660352885723114,0.49786338210105896
2015-04-22 16:00:00,0.8377856612205505,0.6257346272468567
2015-04-22 17:00:00,1.0503591299057007,0.9271259307861328
2015-04-22 18:00:00,1.160343050956726,0.5222639441490173
2015-04-22 19:00:00,1.031797170639038,1.4812846183776855
2015-04-22 20:00:00,0.7872959971427917,1.376973271369934
2015-04-22 21:00:00,0.5239649415016174,0.5298475027084351
